🔰央视频道,#genre#
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0$订阅源-1920x1080
游戏风云,http://120.55.49.231:3095/rtp/233.50.201.183:5140$浙江电信组播源
游戏风云,http://ct.370829.xyz:35455/itv/5000000011000031114.m3u8?cdn=bestzb$订阅源
游戏风云,http://home.dzlove.top:35455/itv/5000000011000031114.m3u8?cdn=bestzb$订阅源
生活时尚,http://111.29.9.33:6610/000000001000/5000000002000019634/index.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3$订阅源-1920x1080
生活时尚,http://120.55.49.231:3095/rtp/233.50.201.187:5140$浙江电信组播源
生活时尚,http://ct.370829.xyz:35455/itv/5000000002000019634.m3u8?cdn=bestzb$订阅源
生活时尚,http://home.dzlove.top:35455/itv/5000000002000019634.m3u8?cdn=bestzb$订阅源
都市剧场,http://111.29.9.33:6610/000000001000/5000000011000031111/index.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3$订阅源-1920x1080
都市剧场,http://120.55.49.231:3095/rtp/233.50.201.190:5140$浙江电信组播源
都市剧场,http://ct.370829.xyz:35455/itv/5000000011000031111.m3u8?cdn=bestzb$订阅源
金色学堂,http://120.55.49.231:3095/rtp/233.50.201.186:5140$浙江电信组播源
金色学堂,http://ct.370829.xyz:35455/itv/5000000010000026105.m3u8?cdn=bestzb$订阅源
魅力足球,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207$订阅源-1920x1080
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq$订阅源-1920x1080
魅力足球,http://111.29.9.33:6610/000000001000/5000000011000031207/index.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3$订阅源-1920x1080
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d$订阅源-1920x1080
魅力足球,http://ct.370829.xyz:35455/itv/5000000011000031207.m3u8?cdn=bestzb$订阅源
魅力足球,http://home.dzlove.top:35455/itv/5000000011000031207.m3u8?cdn=bestzb$订阅源

🎮游戏频道,#genre#
游戏风云,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031114$订阅源-1920x1080
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy$订阅源-1920x1080
游戏风云,http://111.29.9.33:6610/000000001000/5000000011000031114/index.m3u8?channel-id=bestzb&Contentid=5000000011000031114&livemode=1&stbId=3$订阅源-1920x1080
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0$订阅源-1920x1080
游戏风云,http://120.55.49.231:3095/rtp/233.50.201.183:5140$浙江电信组播源
游戏风云,http://ct.370829.xyz:35455/itv/5000000011000031114.m3u8?cdn=bestzb$订阅源
游戏风云,http://home.dzlove.top:35455/itv/5000000011000031114.m3u8?cdn=bestzb$订阅源

🎵音乐频道,#genre#
风云音乐,http://183.11.239.36:808/hls/99/index.m3u8$订阅源
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8$订阅源

📺怀旧热播剧场,#genre#
笑傲江湖,https://lunbo.freetv.top/yy/1354930909$订阅源-1280x720
天龙八部,https://lunbo.freetv.top/yy/1351814644$订阅源-1280x720
天龙八部,http://182.40.120.195/test-txdwk.flv.huya.com/src/1099531752675-1099531752675-86435783040303104-2199063628806-10057-A-0-1.m3u8$订阅源-960x720
天龙八部,http://1.94.31.214:35455/huya/23903123$订阅源-640x432
鹿鼎记,http://www.52sw.top:678/play/douyu.php?id=12128227$订阅源-1920x1080
鹿鼎记,https://lunbo.freetv.top/yy/1354658049$订阅源-1280x720
鹿鼎记,http://1.94.31.214:35455/yy/28265277$订阅源-640x432
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903$订阅源-1280x720
仙剑奇侠传,http://1.94.31.214:35455/yy/1382749903$订阅源-640x432
西游记,http://www.52sw.top:678/play/douyu.php?id=3700024$订阅源-1920x1080
西游记,http://1.94.31.214:35455/huya/26355861$订阅源-640x432
三国演义,https://lunbo.freetv.top/yy/1354930932$订阅源-1280x720
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969$订阅源-1280x720
新白娘子传奇,http://1.94.31.214:35455/yy/1354490667$订阅源-640x432
新白娘子传奇,http://wab201.win:35455/yy/1354490667$订阅源
封神榜,https://lunbo.freetv.top/yy/1353426319$订阅源-1280x720
封神榜,http://1.94.31.214:35455/huya/29465849$订阅源-640x432
射雕英雄传,http://www.52sw.top:678/play/douyu.php?id=12143858$订阅源-1920x1080
射雕英雄传,https://lunbo.freetv.top/yy/1354210357$订阅源-1280x720
射雕英雄传,http://1.94.31.214:35455/huya/23824164$订阅源-640x432

📺咪咕直播,#genre#
咪咕直播1,http://home.dzlove.top:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive$订阅源-1920x1080
咪咕直播2,http://home.dzlove.top:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive$订阅源-1920x1080

📺测试频道,#genre#

📺综合频道,#genre#
超级综艺,http://111.29.9.33:6610/000000001000/1000000004000023658/index.m3u8?channel-id=bestzb&Contentid=1000000004000023658&livemode=1&stbId=3$订阅源-1920x1080
金牌综艺,http://111.29.9.33:6610/000000001000/1000000004000026167/index.m3u8?channel-id=bestzb&Contentid=1000000004000026167&livemode=1&stbId=3$订阅源-1920x1080
纪实人文,http://183.11.239.36:808/hls/173/index.m3u8$订阅源
纪实科教,http://ct.370829.xyz:35455/itv/1000000001000001910.m3u8?cdn=ystenlive$订阅源

🈳无结果频道,#genre#
CCTV12法治与法,url
CETV3,url
CCTV高尔夫网球,url
CGTN新闻,url
CGTN英语,url
CGTN记录,url
CGTN阿语,url
Bestv,url
少儿动画,url
卡酷动画,url
宝宝动画,url
CN卡通,url
河北少儿科教,url
新动漫,url
青春动漫,url
爱动漫,url
中录动漫,url
睛彩少儿,url
炫动卡通,url
火影忍者,url
斗破苍穹玄幻剧,url
经典动漫,url
漫画解说,url
迪士尼卡通SD,url
齐鲁剧场,url
综艺频道,url
生活频道,url
山东居家购物,url
山东农科,url
山东生活,url
山东文旅,url
山东综艺,url
欢乐童年,url
齐鲁频道,url
体育休闲频道,url
吉林篮球,url
睛彩羽毛球,url
足球频道,url
凤凰电影,url
香港電台RTHK34,url
星光视界,url
澳亚卫视,url
澳门卫视,url
TVB剧集台,url
TVN韩综台,url
天映频道,url
东森电影,url
东森洋片,url
三立綜合台,url
Now剧集,url
Now华剧,url
靖天资讯,url
星卫娱乐,url
卫视卡式,url
娛樂新聞台(HK),url
靖天電影台,url
龍華經典台,url
三立綜合台,url
三立財經新聞,url
CHC电影,url
CHC高清电影,url
IPTV经典电影,url
淘剧场,url
淘娱乐,url
淘电影,url
靖天戏剧,url
靖天映画,url
龙祥电影,url
东北热剧,url
东森洋片,url
东森电影,url
中国功夫,url
光影,url
军旅剧场,url
天映经典,url
星卫娱乐,url
星影,url
武侠剧场,url
海外剧场,url
私人影院,url
艾尔达娱乐,url
CAT电影,url
超级视剧,url
NewTV精品大剧,url
NewTV动作电影,url
NewTV黑莓电影,url
NewTV超级综艺,url
NewTV东北热剧,url
NewTV古装剧场,url
NewTV欢乐剧场,url
NewTV军旅剧场,url
NewTV家庭剧场,url
NewTV惊悚悬疑,url
NewTV海外剧场,url
NewTV精品电影,url
NewTV精品体育,url
NewTV精品综合,url
NewTV精品萌宠,url
NewTV黑莓动画,url
NewTV金牌综艺,url
NewTV炫舞未来,url
NewTV潮妈辣婆,url
NewTV军事评论,url
NewTV中国功夫,url
NewTV武博世界,url
NewTV明星大片,url
NewTV农业致富,url
NewTV怡伴健康,url
iHOT爱喜剧,url
iHOT爱科幻,url
iHOT爱浪漫,url
iHOT爱悬疑,url
iHOT爱谍战,url
iHOT爱历史,url
iHOT爱科学,url
iHOT爱幼教,url
iHOT爱赛车,url
iHOT爱旅行,url
iHOT爱动漫,url
iHOT爱体育,url
iHOT爱怀旧,url
iHOT爱电竞,url
iHOT爱青春,url
游戏竞技,url
电竞游戏,url
海看电竞,url
电竞天堂,url
爱电竞,url
芒果TV,url
音乐现场,url
天津音乐,url
水浒传,url
济公游记,url
闯关东,url
上海滩,url
咪咕直播3,url
咪咕直播4,url
咪咕直播5,url
咪咕直播6,url
咪咕直播7,url
咪咕直播8,url
咪咕直播9,url
咪咕直播10,url
咪咕直播11,url
咪咕直播12,url
咪咕直播13,url
咪咕直播14,url
咪咕直播15,url
咪咕直播16,url
咪咕直播17,url
咪咕直播18,url
咪咕直播19,url
咪咕直播20,url
咪咕直播21,url
咪咕直播22,url
咪咕直播23,url
咪咕直播24,url
咪咕直播25,url
咪咕直播26,url
咪咕直播27,url
咪咕直播28,url
咪咕直播29,url
咪咕直播30,url
咪咕直播31,url
咪咕直播32,url
咪咕直播33,url
咪咕直播34,url
咪咕直播35,url
咪咕直播36,url
咪咕直播37,url
咪咕直播38,url
咪咕直播39,url
咪咕直播40,url
咪咕直播41,url
咪咕直播42,url
咪咕直播43,url
咪咕直播44,url
咪咕直播45,url
IPTV谍战剧场,url
IPTV相声小品,url
IPTV3,url
IPTV5,url
IPTV6,url
IPTV8,url
IPTV野外,url
欢乐剧场,url
潮妈辣婆,url
热播剧场,url
城市剧场,url
军旅剧场,url
音乐现场,url

🕘️更新时间,#genre#
2025-02-12 18:38:20,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$订阅源-1920x1080
