🔰央视频道,#genre#
NewTV爱情喜剧,http://www.terrykang.xyz:35455/itv/2000000003000000010.m3u8?cdn=hnbblive$订阅源-1920x1080
NewTV爱情喜剧,http://home.dzlove.top:35455/itv/2000000003000000010.m3u8?cdn=hnbblive$订阅源-1920x1080
NewTV超级体育,http://www.terrykang.xyz:35455/itv/1000000001000009601.m3u8?cdn=ystenlive$订阅源-1920x1080
NewTV超级体育,http://home.dzlove.top:35455/itv/1000000001000009601.m3u8?cdn=ystenlive$订阅源-1920x1080

📺iHOT频道,#genre#
iHOT爱喜剧,http://www.terrykang.xyz:35455/itv/2000000004000000032.m3u8?cdn=hnbblive$订阅源-1920x1080
iHOT爱科幻,http://www.terrykang.xyz:35455/itv/2000000004000000033.m3u8?cdn=hnbblive$订阅源-1920x1080
iHOT爱院线,http://www.terrykang.xyz:35455/itv/2000000004000000034.m3u8?cdn=hnbblive$订阅源-1920x1080
iHOT爱院线,http://home.dzlove.top:35455/itv/2000000004000000034.m3u8?cdn=hnbblive$订阅源-1920x1080
iHOT爱院线,http://livetv.wqwqwq.sbs/itv/6000000006000030630.m3u8?cdn=wasusyt$订阅源
iHOT爱浪漫,http://www.terrykang.xyz:35455/itv/6000000006000040630.m3u8?cdn=wasusyt$订阅源-1920x1080
iHOT爱悬疑,http://www.terrykang.xyz:35455/itv/6000000006000050630.m3u8?cdn=wasusyt$订阅源-1920x1080
iHOT爱谍战,http://www.terrykang.xyz:35455/itv/6000000006000070630.m3u8?cdn=wasusyt$订阅源-1920x1080
iHOT爱历史,http://www.terrykang.xyz:35455/itv/6000000006000150630.m3u8?cdn=wasusyt$订阅源-1920x1080
iHOT爱科学,http://www.terrykang.xyz:35455/itv/6000000006000160630.m3u8?cdn=wasusyt$订阅源-1920x1080
iHOT爱幼教,http://www.terrykang.xyz:35455/itv/6000000006000180630.m3u8?cdn=wasusyt$订阅源-1920x1080
iHOT爱赛车,http://www.terrykang.xyz:35455/itv/6000000006000240630.m3u8?cdn=wasusyt$订阅源-1920x1080
iHOT爱旅行,http://www.terrykang.xyz:35455/itv/6000000006000250630.m3u8?cdn=wasusyt$订阅源-1920x1080
iHOT爱动漫,http://www.terrykang.xyz:35455/itv/6000000006000280630.m3u8?cdn=wasusyt$订阅源-1920x1080
iHOT爱体育,http://www.terrykang.xyz:35455/itv/6000000006000290630.m3u8?cdn=wasusyt$订阅源-1920x1080
iHOT爱怀旧,http://www.terrykang.xyz:35455/itv/6000000006000260630.m3u8?cdn=wasusyt$订阅源-1920x1080
iHOT爱电竞,http://www.terrykang.xyz:35455/itv/6000000006000230630.m3u8?cdn=wasusyt$订阅源-1920x1080
iHOT爱青春,http://www.terrykang.xyz:35455/itv/6000000006000100630.m3u8?cdn=wasusyt$订阅源-1920x1080

📺求索频道,#genre#
求索纪录,http://www.terrykang.xyz:35455/itv/2000000004000000010.m3u8?cdn=hnbblive$订阅源-1920x1080
求索纪录,http://146.235.213.45:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$订阅源-1920x1080
求索纪录,http://dsm.huarunguoji.top:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$订阅源-1920x1080
求索纪录,http://home.dzlove.top:35455/itv/2000000004000000010.m3u8?cdn=hnbblive$订阅源-1920x1080
求索纪录,http://2000.run:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$订阅源-1920x1080
求索纪录,http://4330413.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$订阅源-1920x1080
求索纪录,http://iptv.0564.org:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$订阅源-1920x1080
求索纪录,http://47.79.37.86:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$订阅源
求索纪录,http://ct.370829.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$订阅源
求索纪录,http://home.wwang.pw:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$订阅源
求索纪录,http://livetv.wqwqwq.sbs/itv/6000000002000032052.m3u8?cdn=wasusyt$订阅源
求索生活,http://www.terrykang.xyz:35455/itv/2000000004000000008.m3u8?cdn=hnbblive$订阅源-1920x1080
求索生活,http://dsm.huarunguoji.top:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$订阅源-1920x1080
求索生活,http://112.74.115.68:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$订阅源-1920x1080
求索生活,http://home.dzlove.top:35455/itv/2000000004000000008.m3u8?cdn=hnbblive$订阅源-1920x1080
求索生活,http://2000.run:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$订阅源-1920x1080
求索生活,http://4330413.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$订阅源-1920x1080
求索生活,http://iptv.0564.org:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$订阅源-1920x1080
求索生活,http://1.itv.nctv.top:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$订阅源-1920x1080
求索生活,http://47.79.37.86:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$订阅源
求索生活,http://ct.370829.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$订阅源
求索生活,http://livetv.wqwqwq.sbs/itv/6000000002000003382.m3u8?cdn=wasusyt$订阅源
求索动物,http://www.terrykang.xyz:35455/itv/2000000004000000009.m3u8?cdn=hnbblive$订阅源-1920x1080
求索动物,http://dsm.huarunguoji.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$订阅源-1920x1080
求索动物,http://112.74.115.68:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$订阅源-1920x1080
求索动物,http://home.dzlove.top:35455/itv/2000000004000000009.m3u8?cdn=hnbblive$订阅源-1920x1080
求索动物,http://2000.run:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$订阅源-1920x1080
求索动物,http://4330413.xyz:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$订阅源-1920x1080
求索动物,http://iptv.0564.org:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$订阅源-1920x1080
求索动物,http://1.itv.nctv.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$订阅源-1920x1080
求索动物,http://gf.you123.fun:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$订阅源
求索动物,http://47.79.37.86:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$订阅源
求索动物,http://hangfun.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$订阅源
求索科学,http://www.terrykang.xyz:35455/itv/2000000004000000011.m3u8?cdn=hnbblive$订阅源-1920x1080
求索科学,http://146.235.213.45:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$订阅源-1920x1080
求索科学,http://dsm.huarunguoji.top:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$订阅源-1920x1080
求索科学,http://home.dzlove.top:35455/itv/2000000004000000011.m3u8?cdn=hnbblive$订阅源-1920x1080
求索科学,http://2000.run:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$订阅源-1920x1080
求索科学,http://4330413.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$订阅源-1920x1080
求索科学,http://iptv.0564.org:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$订阅源-1920x1080
求索科学,http://1.itv.nctv.top:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$订阅源-1920x1080
求索科学,http://111.170.172.113:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$订阅源-1920x1080
求索科学,http://47.79.37.86:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$订阅源
求索科学,http://ct.370829.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$订阅源

📺SiTV频道,#genre#
动漫秀场,http://php.jdshipin.com:8880/bst.php?id=dmxc8m/8000000$订阅源-1920x1080
动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140$浙江电信组播源
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc$订阅源-1920x1080
欢笑剧场,http://120.55.49.231:3095/rtp/233.50.201.189:5140$浙江电信组播源
欢笑剧场-4K,http://111.29.9.34:6610/000000001000/1/1.m3u8?stbId=1&livemode=1&IASHttpSessionId=OTT760920241110011719006907&channel-id=bestzb&Contentid=5000000007000010001$订阅源-3840x2160
法治天地,http://z.b.bkpcp.top/m.php?id=fztd$订阅源-1920x1080
法治天地,http://120.55.49.231:3095/rtp/233.50.201.191:5140$浙江电信组播源
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy$订阅源-1920x1080
游戏风云,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031114$订阅源-1920x1080
游戏风云,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1813&tk=aa0698566417$订阅源-1920x1080
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0$订阅源-1920x1080
游戏风云,http://120.55.49.231:3095/rtp/233.50.201.183:5140$浙江电信组播源
生活时尚,http://120.55.49.231:3095/rtp/233.50.201.187:5140$浙江电信组播源
都市剧场,http://120.55.49.231:3095/rtp/233.50.201.190:5140$浙江电信组播源
金色学堂,http://120.55.49.231:3095/rtp/233.50.201.186:5140$浙江电信组播源
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq$订阅源-1920x1080
魅力足球,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207$订阅源-1920x1080
魅力足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6301&tk=aa0698566417$订阅源-1920x1080
魅力足球,http://www.terrykang.xyz:35455/itv/5000000011000031207.m3u8?cdn=bestzb$订阅源-1920x1080
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d$订阅源-1920x1080

🎮游戏频道,#genre#
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy$订阅源-1920x1080
游戏风云,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031114$订阅源-1920x1080
游戏风云,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1813&tk=aa0698566417$订阅源-1920x1080
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0$订阅源-1920x1080
游戏风云,http://120.55.49.231:3095/rtp/233.50.201.183:5140$浙江电信组播源

🎵音乐频道,#genre#
风云音乐,http://183.11.239.36:808/hls/99/index.m3u8$订阅源
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8$订阅源

📺怀旧热播剧场,#genre#
笑傲江湖,https://lunbo.freetv.top/yy/1354930909$订阅源-1296x1000
笑傲江湖,http://liushizupu.site:35455/yy/1354930909#https://live.metshop.top/yy/1354930909$订阅源-1280x720
天龙八部,https://lunbo.freetv.top/yy/1351814644$订阅源-1296x1000
天龙八部,http://liushizupu.site:35455/yy/1351814644#https://live.metshop.top/yy/1351814644$订阅源-1280x720
天龙八部,http://182.40.120.195/test-txdwk.flv.huya.com/src/1099531752675-1099531752675-86435783040303104-2199063628806-10057-A-0-1.m3u8$订阅源-960x720
鹿鼎记,http://www.52sw.top:678/play/douyu.php?id=12128227$订阅源-1920x1080
鹿鼎记,https://lunbo.freetv.top/yy/1354658049$订阅源-1296x1000
鹿鼎记,http://liushizupu.site:35455/yy/28265277#https://live.metshop.top/huya/23865080#https://live.metshop.top/yy/28265277#https://lunbo.freetv.top/yy/1382736920$订阅源-1280x720
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903$订阅源-1296x1000
西游记,http://www.52sw.top:678/play/douyu.php?id=3700024$订阅源-1920x1080
西游记,http://liushizupu.site:35455/yy/8953746#http://43.138.170.29:35455/douyu/8953746$订阅源-1280x720
三国演义,https://lunbo.freetv.top/yy/1354930932$订阅源-1296x1000
三国演义,http://liushizupu.site:35455/yy/1354936241#https://live.metshop.top/yy/1354936241$订阅源-1280x720
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969$订阅源-1296x1000
新白娘子传奇,http://liushizupu.site:35455/yy/1354490667#https://live.metshop.top/yy/1354490667#http://43.138.170.29:35455/yy/1354930969$订阅源-1280x720
济公游记,http://liushizupu.site:35455/yy/1355265814#http://43.138.170.29:35455/yy/1355265814$订阅源-1280x720
封神榜,https://lunbo.freetv.top/yy/1353426319$订阅源-1296x1000
封神榜,http://liushizupu.site:35455/yy/1356043643#https://live.metshop.top/yy/1356043643$订阅源-1280x720
上海滩,http://liushizupu.site:35455/yy/1382745184#https://live.metshop.top/yy/1382745184$订阅源-1280x720
射雕英雄传,http://www.52sw.top:678/play/douyu.php?id=12143858$订阅源-1920x1080
射雕英雄传,https://lunbo.freetv.top/yy/1354210357$订阅源-1296x1000
射雕英雄传,http://liushizupu.site:35455/yy/1354210357$订阅源-1280x720

📺咪咕直播,#genre#
咪咕直播1,http://www.terrykang.xyz:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive$订阅源-1920x1080
咪咕直播1,http://dsm.huarunguoji.top:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive$订阅源-1920x1080
咪咕直播1,http://home.dzlove.top:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive$订阅源-1920x1080
咪咕直播2,http://www.terrykang.xyz:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive$订阅源-1920x1080
咪咕直播2,http://dsm.huarunguoji.top:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive$订阅源-1920x1080
咪咕直播2,http://home.dzlove.top:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive$订阅源-1920x1080
咪咕直播3,http://www.terrykang.xyz:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive$订阅源-1920x1080
咪咕直播4,http://www.terrykang.xyz:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive$订阅源-1920x1080
咪咕直播5,http://www.terrykang.xyz:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive$订阅源-1920x1080
咪咕直播6,http://www.terrykang.xyz:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive$订阅源-1920x1080
咪咕直播7,http://www.terrykang.xyz:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive$订阅源-1920x1080
咪咕直播8,http://www.terrykang.xyz:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive$订阅源-1920x1080
咪咕直播9,http://www.terrykang.xyz:35455/itv/3000000001000026778.m3u8?cdn=FifastbLive$订阅源-1920x1080
咪咕直播10,http://www.terrykang.xyz:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive$订阅源-1920x1080
咪咕直播11,http://www.terrykang.xyz:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive$订阅源-1920x1080
咪咕直播12,http://www.terrykang.xyz:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive$订阅源-1920x1080
咪咕直播13,http://www.terrykang.xyz:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive$订阅源-1920x1080
咪咕直播14,http://www.terrykang.xyz:35455/itv/3000000010000002032.m3u8?cdn=FifastbLive$订阅源-1920x1080
咪咕直播15,http://www.terrykang.xyz:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive$订阅源-1920x1080
咪咕直播16,http://www.terrykang.xyz:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive$订阅源-1920x1080
咪咕直播17,http://www.terrykang.xyz:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive$订阅源-1920x1080
咪咕直播18,http://www.terrykang.xyz:35455/itv/3000000010000004464.m3u8?cdn=FifastbLive$订阅源-1920x1080
咪咕直播19,http://www.terrykang.xyz:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive$订阅源-1920x1080
咪咕直播20,http://www.terrykang.xyz:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive$订阅源-1920x1080
咪咕直播21,http://www.terrykang.xyz:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive$订阅源-1920x1080
咪咕直播22,http://www.terrykang.xyz:35455/itv/3000000010000006944.m3u8?cdn=FifastbLive$订阅源-1920x1080
咪咕直播23,http://www.terrykang.xyz:35455/itv/3000000010000007692.m3u8?cdn=FifastbLive$订阅源-1920x1080
咪咕直播24,http://www.terrykang.xyz:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive$订阅源-1920x1080
咪咕直播25,http://www.terrykang.xyz:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive$订阅源-1920x1080
咪咕直播26,http://www.terrykang.xyz:35455/itv/3000000010000011112.m3u8?cdn=FifastbLive$订阅源-1920x1080
咪咕直播27,http://www.terrykang.xyz:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive$订阅源-1920x1080
咪咕直播28,http://www.terrykang.xyz:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive$订阅源-1920x1080
咪咕直播29,http://www.terrykang.xyz:35455/itv/3000000010000011763.m3u8?cdn=FifastbLive$订阅源-1920x1080
咪咕直播30,http://www.terrykang.xyz:35455/itv/3000000010000011873.m3u8?cdn=FifastbLive$订阅源-1920x1080
咪咕直播31,http://www.terrykang.xyz:35455/itv/3000000010000012398.m3u8?cdn=FifastbLive$订阅源-1920x1080
咪咕直播32,http://www.terrykang.xyz:35455/itv/3000000010000012450.m3u8?cdn=FifastbLive$订阅源-1920x1080
咪咕直播33,http://www.terrykang.xyz:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive$订阅源-1920x1080
咪咕直播34,http://www.terrykang.xyz:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive$订阅源-1920x1080
咪咕直播35,http://www.terrykang.xyz:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive$订阅源-1920x1080
咪咕直播36,http://www.terrykang.xyz:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive$订阅源-1920x1080
咪咕直播37,http://www.terrykang.xyz:35455/itv/3000000010000017389.m3u8?cdn=FifastbLive$订阅源-1920x1080
咪咕直播38,http://www.terrykang.xyz:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive$订阅源-1920x1080
咪咕直播39,http://www.terrykang.xyz:35455/itv/3000000010000017997.m3u8?cdn=FifastbLive$订阅源-1920x1080
咪咕直播40,http://www.terrykang.xyz:35455/itv/3000000010000019380.m3u8?cdn=FifastbLive$订阅源-1920x1080
咪咕直播41,http://www.terrykang.xyz:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive$订阅源-1920x1080
咪咕直播42,http://www.terrykang.xyz:35455/itv/3000000010000020168.m3u8?cdn=FifastbLive$订阅源-1920x1080
咪咕直播43,http://www.terrykang.xyz:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive$订阅源-1920x1080
咪咕直播44,http://www.terrykang.xyz:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive$订阅源-1920x1080
咪咕直播45,http://www.terrykang.xyz:35455/itv/3000000010000024205.m3u8?cdn=FifastbLive$订阅源-1920x1080

📺测试频道,#genre#

📺综合频道,#genre#
纪实人文,http://183.11.239.36:808/hls/173/index.m3u8$订阅源

🈳无结果频道,#genre#
CCTV12法治与法,url
CETV3,url
CCTV高尔夫网球,url
CGTN新闻,url
CGTN英语,url
CGTN记录,url
CGTN阿语,url
Bestv,url
少儿动画,url
卡酷动画,url
宝宝动画,url
河北少儿科教,url
新动漫,url
青春动漫,url
爱动漫,url
中录动漫,url
睛彩少儿,url
炫动卡通,url
火影忍者,url
斗破苍穹玄幻剧,url
经典动漫,url
迪士尼卡通SD,url
香港卫视,url
齐鲁剧场,url
综艺频道,url
生活频道,url
山东新闻,url
山东居家购物,url
山东农科,url
山东齐鲁,url
山东生活,url
山东文旅,url
山东综艺,url
欢乐童年,url
齐鲁频道,url
体育休闲频道,url
吉林篮球,url
睛彩广场舞,url
足球频道,url
香港卫视,url
凤凰电影,url
香港電台RTHK34,url
星光视界,url
澳亚卫视,url
澳门卫视,url
TVB剧集台,url
TVN韩综台,url
天映频道,url
三立綜合台,url
Now剧集,url
Now华剧,url
靖天资讯,url
星卫娱乐,url
卫视卡式,url
香港衛視,url
娛樂新聞台(HK),url
龍華經典台,url
三立綜合台,url
三立財經新聞,url
IPTV经典电影,url
淘剧场,url
淘娱乐,url
靖天戏剧,url
靖天映画,url
龙祥电影,url
东北热剧,url
中国功夫,url
光影,url
军旅剧场,url
天映经典,url
家庭剧场,url
惊悚悬疑,url
星卫娱乐,url
星影,url
武侠剧场,url
海外剧场,url
私人影院,url
精品大剧,url
艾尔达娱乐,url
CAT电影,url
超级视剧,url
NewTV精品大剧,url
NewTV动作电影,url
NewTV黑莓电影,url
NewTV超级综艺,url
NewTV东北热剧,url
NewTV古装剧场,url
NewTV欢乐剧场,url
NewTV军旅剧场,url
NewTV家庭剧场,url
NewTV惊悚悬疑,url
NewTV海外剧场,url
NewTV精品电影,url
NewTV精品体育,url
NewTV精品综合,url
NewTV精品萌宠,url
NewTV黑莓动画,url
NewTV金牌综艺,url
NewTV炫舞未来,url
NewTV潮妈辣婆,url
NewTV军事评论,url
NewTV中国功夫,url
NewTV武博世界,url
NewTV明星大片,url
NewTV农业致富,url
NewTV怡伴健康,url
乐游,url
游戏竞技,url
电竞游戏,url
海看电竞,url
电竞天堂,url
爱电竞,url
芒果TV,url
音乐现场,url
天津音乐,url
水浒传,url
闯关东,url
IPTV谍战剧场,url
IPTV相声小品,url
IPTV3,url
IPTV5,url
IPTV6,url
IPTV8,url
IPTV野外,url
欢乐剧场,url
超级综艺,url
金牌综艺,url
潮妈辣婆,url
纪实科教,url
热播剧场,url
城市剧场,url
军旅剧场,url
音乐现场,url

🕘️更新时间,#genre#
2025-02-10 18:40:12,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源-1920x1080
