Name: CCTV1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: Akamai节点, Date: None, Delay: 250 ms, Speed: 52.48 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=72e2e5&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 99 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://58.19.38.162:9901/tsfile/live/1006_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 8230 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: https://wyzy.online:55734/allinone/migu/673168121.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 58 ms, Speed: 10.00 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://125.90.228.25:12306/udp/239.77.1.167:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.90 M/s, Resolution: 0x0
Name: CCTV7, URL: http://125.90.228.25:12306/udp/239.77.0.138:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV7, URL: http://125.90.228.25:12306/udp/239.77.1.159:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://111.72.202.55:7088/udp/239.252.220.185:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://123.113.15.147:4022/udp/239.3.1.61:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://171.213.132.55:8188/udp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://www.jeremyoto.com:82/udp/233.50.200.102:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://14.117.236.118:9001/udp/239.77.1.159:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://222.95.140.68:58888/udp/239.49.0.126:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://111.227.196.164:9901/tsfile/live/faacts/0007_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 8292 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV7, URL: http://120.238.94.10:9901/tsfile/live/1025_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 8774 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV7, URL: http://116.9.204.242:9901/tsfile/live/0007_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 8235 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=09651f&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 100 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV8, URL: https://wyzy.online:55734/allinone/migu/624878356.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 38 ms, Speed: 11.24 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://125.90.228.25:12306/udp/239.77.0.181:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.86 M/s, Resolution: 0x0
Name: CCTV8, URL: http://222.95.140.68:58888/udp/239.49.8.77:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://111.72.202.55:7088/udp/239.252.219.253:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://123.113.15.147:4022/udp/239.3.1.175:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://125.90.228.25:12306/udp/239.77.0.172:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://125.37.163.9:4022/udp/225.1.1.196:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://www.jeremyoto.com:82/udp/233.50.200.110:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://111.227.196.164:9901/tsfile/live/0008_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 8599 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV8, URL: http://219.135.180.210:18888/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8166 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV8, URL: http://120.238.94.10:9901/tsfile/live/1026_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 8634 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV9, URL: https://wyzy.online:55734/allinone/migu/673168140.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 40 ms, Speed: 10.65 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://125.90.228.25:12306/udp/239.77.0.135:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://125.90.228.25:12306/udp/239.77.1.160:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://125.90.228.25:12306/udp/239.77.1.168:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.81 M/s, Resolution: 0x0
Name: CCTV9, URL: http://222.95.140.68:58888/udp/239.49.8.53:9814, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://222.84.234.80:4022/udp/239.81.0.117:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://111.72.202.55:7088/udp/239.252.220.186:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://123.113.15.147:4022/udp/239.3.1.62:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://58.62.234.21:10000/udp/239.77.1.160:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://nxlj.cn:1688/udp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://omnix.cn:4000/udp/225.1.8.9:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://125.37.163.9:4022/udp/225.1.1.119:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://111.227.196.164:9901/tsfile/live/0009_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 8499 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV9, URL: http://219.135.180.210:18888/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8107 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV9, URL: http://120.238.94.10:9901/tsfile/live/1027_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 8156 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV9, URL: http://www.jeremyoto.com:82/udp/233.50.200.23:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: https://wyzy.online:55734/allinone/migu/624878405.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 48 ms, Speed: 9.32 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://125.90.228.25:12306/udp/239.77.0.134:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://125.90.228.25:12306/udp/239.77.1.169:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.89 M/s, Resolution: 0x0
Name: CCTV10, URL: http://125.90.228.25:12306/udp/239.77.1.113:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV10, URL: http://222.95.140.68:58888/udp/239.49.8.54:9818, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://222.84.234.80:4022/udp/239.81.0.118:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://111.72.202.55:7088/udp/239.252.220.91:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 576 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://123.113.15.147:4022/udp/239.3.1.63:8116, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 531 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://125.37.163.9:4022/udp/225.1.1.140:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://59.52.59.10:8008/udp/239.252.220.91:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://171.213.132.55:8188/udp/239.93.1.28:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://nxlj.cn:1688/udp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://nas.hssvm.com:8888/udp/225.1.1.140:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 669 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://111.227.196.164:9901/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 8204 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV10, URL: http://120.238.94.10:9901/tsfile/live/1028_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 8704 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV10, URL: http://219.135.180.210:18888/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8958 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV10, URL: http://116.9.204.242:9901/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 8257 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV10, URL: http://183.11.239.36:808/hls/28/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 8869 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV10, URL: http://www.jeremyoto.com:82/udp/233.50.200.22:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1604 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=091718&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 102 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: https://wyzy.online:55734/allinone/migu/667987558.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 40 ms, Speed: 11.76 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://125.90.228.25:12306/udp/239.77.1.238:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://222.95.140.68:58888/udp/239.49.0.127:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://111.72.202.55:7088/udp/239.252.219.78:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://59.52.59.10:8008/udp/239.252.219.78:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://123.113.15.147:4022/udp/239.3.1.152:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 538 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://222.84.234.80:4022/udp/239.81.0.229:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://125.37.163.9:4022/udp/225.1.2.192:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 537 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://111.227.196.164:9901/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 8426 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://116.9.204.242:9901/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 8229 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV11, URL: http://182.150.23.74:808/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 8223 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://124.116.183.146:9901/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 7067 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bd6baf&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 99 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: https://wyzy.online:55734/allinone/migu/673168185.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 38 ms, Speed: 11.23 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://125.90.228.25:12306/udp/239.77.0.136:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV12, URL: http://125.90.228.25:12306/udp/239.77.1.170:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV12, URL: http://125.37.163.9:4022/udp/225.1.1.142:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 540 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://125.90.228.25:12306/udp/239.77.1.109:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://222.95.140.68:58888/udp/239.49.8.55:9822, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://111.72.202.55:7088/udp/239.252.220.187:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://nxlj.cn:1688/udp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://123.113.15.147:4022/udp/239.3.1.64:8124, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 542 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://14.117.236.118:9001/udp/239.77.1.109:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://59.52.59.10:8008/udp/239.252.220.187:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://171.213.132.55:8188/udp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://111.227.196.164:9901/tsfile/live/faacts/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 8011 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV12, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 497 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV12, URL: http://219.135.180.210:18888/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8478 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV12, URL: http://116.9.204.242:9901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 8226 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 24 ms, Speed: 100.85 M/s, Resolution: 1920x1080
Name: CCTV13, URL: https://wyzy.online:55734/allinone/migu/608807423.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 39 ms, Speed: 10.83 M/s, Resolution: 1920x1080
Name: CCTV13, URL: https://event.pull.hebtv.com/jishi/cp1.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 2273 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://125.90.228.25:12306/udp/239.77.0.188:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV13, URL: http://125.90.228.25:12306/udp/239.253.43.196:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://222.95.140.68:58888/udp/239.49.8.109:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://125.37.163.9:4022/udp/225.1.2.193:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://222.84.234.80:4022/udp/239.81.0.206:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://111.72.202.55:7088/udp/239.252.219.139:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://123.113.15.147:4022/udp/239.3.1.124:8128, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://111.227.196.164:9901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 8160 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV13, URL: http://219.135.180.210:18888/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8206 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV13, URL: http://116.9.204.242:9901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 8188 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV13, URL: http://120.238.94.10:9901/tsfile/live/1031_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 8883 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV13, URL: http://223.241.247.214:9901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 2636 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://125.90.228.25:12306/udp/239.77.1.161:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://125.90.228.25:12306/udp/239.77.0.133:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://222.95.140.68:58888/udp/239.49.8.56:9826, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.80 M/s, Resolution: 1920x1080
