Name: CCTV1, URL: https://wyzy.online:55734/allinone/migu/608807420.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 25 ms, Speed: 17.27 M/s, Resolution: 1920x1080
Name: JJ斗地主, URL: http://111.20.21.163/live/488743rAHScWyyII_2000.flv?302_type=cold_aggr&_session_id=1343553445.n.cn-z9w724.mt5f_1421068&cac=1&cb_retry=0&did=d010b07dcb997ada9934081c873542f0&domain=tc-tct.douyucdn2.cn&expire=0&fp_user_url=http%3A%2F%2Ftc-tct.douyucdn2.cn%2Fdyliveflv1a%2F488743rAHScWyyII_2000.flv%3FwsAuth%3Dfd695c444eeee99cc6122ed396c805ba%26token%3Dcpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901%26logo%3D0%26expire%3D0%26did%3Dd010b07dcb997ada9934081c873542f0%26origin%3Dtct%26vhost%3Dplay2&logo=0&manage_ip=&node_id=&origin=tct&pro_type=http&redirect_from=pod.cn-z9w724.mt5f.nss&redirect_from_ip=183.201.192.138&redirect_to=fc.cn-h58z42&redirect_to_ip=111.20.21.163&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&vhost=tc-tct.douyucdn2.cn&wsAuth=fd695c444eeee99cc6122ed396c805ba, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 430 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: JJ斗地主, URL: http://zzy789.xyz/douyu1.php?id=488743, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1373 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: JJ斗地主, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=488743, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1346 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 赛事咪咕1, URL: http://182.92.5.248:35455/itv/3000000001000005308.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 8203 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 赛事咪咕1, URL: http://vip.lqcc.xyz:35455/itv/3000000001000005308.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 8820 ms, Speed: 0.07 M/s, Resolution: None
Name: 赛事咪咕2, URL: http://182.92.5.248:35455/itv/3000000001000005969.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 8884 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 赛事咪咕2, URL: http://vip.lqcc.xyz:35455/itv/3000000001000005969.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 8703 ms, Speed: 0.16 M/s, Resolution: None
Name: 赛事咪咕3, URL: http://182.92.5.248:35455/itv/3000000001000007218.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 8312 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 赛事咪咕3, URL: http://vip.lqcc.xyz:35455/itv/3000000001000007218.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 8942 ms, Speed: 0.16 M/s, Resolution: None
Name: 赛事咪咕4, URL: http://182.92.5.248:35455/itv/3000000001000008001.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 8939 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 赛事咪咕4, URL: http://vip.lqcc.xyz:35455/itv/3000000001000008001.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 8971 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 赛事咪咕5, URL: http://182.92.5.248:35455/itv/3000000001000008176.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 8739 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 赛事咪咕5, URL: http://vip.lqcc.xyz:35455/itv/3000000001000008176.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 8277 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 赛事咪咕5, URL: http://xmiin.com:35455/itv/3000000001000008176.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: 8941 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 赛事咪咕6, URL: http://182.92.5.248:35455/itv/3000000001000008379.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 8860 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 赛事咪咕6, URL: http://vip.lqcc.xyz:35455/itv/3000000001000008379.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 8812 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 赛事咪咕7, URL: http://182.92.5.248:35455/itv/3000000001000010129.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 8200 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 赛事咪咕7, URL: http://vip.lqcc.xyz:35455/itv/3000000001000010129.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 8070 ms, Speed: 0.13 M/s, Resolution: None
Name: 赛事咪咕8, URL: http://182.92.5.248:35455/itv/3000000001000010948.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 8082 ms, Speed: 0.23 M/s, Resolution: None
Name: 赛事咪咕8, URL: http://vip.lqcc.xyz:35455/itv/3000000001000010948.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 8909 ms, Speed: 0.08 M/s, Resolution: None
Name: 赛事咪咕10, URL: http://182.92.5.248:35455/itv/3000000001000028638.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 8341 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 赛事咪咕10, URL: http://vip.lqcc.xyz:35455/itv/3000000001000028638.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 8860 ms, Speed: 0.17 M/s, Resolution: None
Name: 赛事咪咕11, URL: http://182.92.5.248:35455/itv/3000000001000031494.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 8774 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 赛事咪咕11, URL: http://vip.lqcc.xyz:35455/itv/3000000001000031494.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 8800 ms, Speed: 0.10 M/s, Resolution: None
Name: 赛事咪咕12, URL: http://182.92.5.248:35455/itv/3000000010000000097.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 8384 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 赛事咪咕12, URL: http://vip.lqcc.xyz:35455/itv/3000000010000000097.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 8626 ms, Speed: 0.06 M/s, Resolution: None
Name: 赛事咪咕13, URL: http://182.92.5.248:35455/itv/3000000010000002019.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 8168 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 赛事咪咕13, URL: http://vip.lqcc.xyz:35455/itv/3000000010000002019.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 8515 ms, Speed: 0.16 M/s, Resolution: None
Name: 赛事咪咕15, URL: http://182.92.5.248:35455/itv/3000000010000002809.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 9000 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 赛事咪咕15, URL: http://vip.lqcc.xyz:35455/itv/3000000010000002809.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 8571 ms, Speed: 0.12 M/s, Resolution: None
Name: 赛事咪咕15, URL: http://xmiin.com:35455/itv/3000000010000002809.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: 8851 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 赛事咪咕16, URL: http://182.92.5.248:35455/itv/3000000010000003915.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 8562 ms, Speed: 0.43 M/s, Resolution: None
Name: 赛事咪咕16, URL: http://vip.lqcc.xyz:35455/itv/3000000010000003915.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 8554 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 赛事咪咕17, URL: http://hknew.1205123.xyz:35455/itv/3000000010000004193.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 2841 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: 赛事咪咕17, URL: http://dsm.jianghw.cn:35455/itv/3000000010000004193.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 5853 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 赛事咪咕17, URL: http://61.160.112.102:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 7679 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 赛事咪咕17, URL: http://182.92.5.248:35455/itv/3000000010000004193.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 8038 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 赛事咪咕17, URL: http://nhljz.net:35455/itv/3000000010000004193.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 8160 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 赛事咪咕17, URL: http://vip.lqcc.xyz:35455/itv/3000000010000004193.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 8845 ms, Speed: 0.17 M/s, Resolution: None
Name: 赛事咪咕17, URL: http://atcq62.3950.cn:35455/itv/3000000010000004193.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8234 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 赛事咪咕17, URL: http://jilin-02.tosunsoft.com:35455/itv/3000000010000004193.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 8389 ms, Speed: 0.11 M/s, Resolution: None
Name: 赛事咪咕17, URL: http://cc.95279527.space:35455/itv/3000000010000004193.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8103 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 赛事咪咕17, URL: http://xmiin.com:35455/itv/3000000010000004193.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: 8611 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 赛事咪咕17, URL: http://clawyear.mind-care.top:35455/itv/3000000010000004193.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8088 ms, Speed: 0.02 M/s, Resolution: None
Name: 赛事咪咕17, URL: http://47.122.5.162:35455/itv/3000000010000004193.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 8274 ms, Speed: 0.00 M/s, Resolution: None
Name: 赛事咪咕20, URL: http://vip.lqcc.xyz:35455/itv/3000000010000005837.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 8858 ms, Speed: 0.25 M/s, Resolution: None
Name: 赛事咪咕20, URL: http://182.92.5.248:35455/itv/3000000010000005837.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 8680 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 赛事咪咕21, URL: http://hknew.1205123.xyz:35455/itv/3000000010000006077.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 2498 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: 赛事咪咕21, URL: http://61.160.112.102:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 4864 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 赛事咪咕21, URL: http://nhljz.net:35455/itv/3000000010000006077.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 8985 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 赛事咪咕21, URL: http://182.92.5.248:35455/itv/3000000010000006077.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 8743 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 赛事咪咕21, URL: http://xmiin.com:35455/itv/3000000010000006077.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: 8642 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 赛事咪咕21, URL: http://vip.lqcc.xyz:35455/itv/3000000010000006077.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 赛事咪咕22, URL: http://hknew.1205123.xyz:35455/itv/3000000010000006658.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 2317 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: 赛事咪咕22, URL: http://dsm.jianghw.cn:35455/itv/3000000010000006658.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 4863 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 赛事咪咕22, URL: http://nhljz.net:35455/itv/3000000010000006658.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 8649 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 赛事咪咕22, URL: http://182.92.5.248:35455/itv/3000000010000006658.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 8937 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 赛事咪咕22, URL: http://vip.lqcc.xyz:35455/itv/3000000010000006658.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 8078 ms, Speed: 0.23 M/s, Resolution: None
Name: 赛事咪咕22, URL: http://xmiin.com:35455/itv/3000000010000006658.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: 8251 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 赛事咪咕25, URL: http://182.92.5.248:35455/itv/3000000010000009788.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 8514 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 赛事咪咕25, URL: http://vip.lqcc.xyz:35455/itv/3000000010000009788.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 8035 ms, Speed: 0.27 M/s, Resolution: None
Name: 赛事咪咕25, URL: http://xmiin.com:35455/itv/3000000010000009788.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: 8179 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 赛事咪咕26, URL: http://182.92.5.248:35455/itv/3000000010000010833.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 8833 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 赛事咪咕26, URL: http://vip.lqcc.xyz:35455/itv/3000000010000010833.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 8033 ms, Speed: 0.16 M/s, Resolution: None
Name: 赛事咪咕28, URL: http://182.92.5.248:35455/itv/3000000010000011297.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 8720 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 赛事咪咕28, URL: http://vip.lqcc.xyz:35455/itv/3000000010000011297.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 8748 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 赛事咪咕29, URL: http://hknew.1205123.xyz:35455/itv/3000000010000011518.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 3578 ms, Speed: 3.36 M/s, Resolution: 1920x1080
Name: 赛事咪咕29, URL: http://182.92.5.248:35455/itv/3000000010000011518.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 8599 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 赛事咪咕29, URL: http://vip.lqcc.xyz:35455/itv/3000000010000011518.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 8784 ms, Speed: 0.12 M/s, Resolution: None
Name: 赛事咪咕34, URL: http://hknew.1205123.xyz:35455/itv/3000000010000012558.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 2500 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: 赛事咪咕34, URL: http://dsm.jianghw.cn:35455/itv/3000000010000012558.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 4935 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 赛事咪咕34, URL: http://61.160.112.102:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 7645 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 赛事咪咕34, URL: http://182.92.5.248:35455/itv/3000000010000012558.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 8089 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 赛事咪咕34, URL: http://vip.lqcc.xyz:35455/itv/3000000010000012558.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 8306 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 赛事咪咕34, URL: http://xmiin.com:35455/itv/3000000010000012558.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: 8495 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 赛事咪咕34, URL: http://nhljz.net:35455/itv/3000000010000012558.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 8098 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 赛事咪咕35, URL: http://182.92.5.248:35455/itv/3000000010000012616.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 8945 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 赛事咪咕35, URL: http://vip.lqcc.xyz:35455/itv/3000000010000012616.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 8986 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 赛事咪咕36, URL: http://hknew.1205123.xyz:35455/itv/3000000010000015470.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 2916 ms, Speed: 2.70 M/s, Resolution: 1920x1080
Name: 赛事咪咕36, URL: http://dsm.jianghw.cn:35455/itv/3000000010000015470.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 8074 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 赛事咪咕36, URL: http://61.160.112.102:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 8090 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 赛事咪咕36, URL: http://vip.lqcc.xyz:35455/itv/3000000010000015470.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 8168 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 赛事咪咕36, URL: http://182.92.5.248:35455/itv/3000000010000015470.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 8860 ms, Speed: 0.19 M/s, Resolution: None
Name: 赛事咪咕37, URL: http://182.92.5.248:35455/itv/3000000010000015560.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 8801 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 赛事咪咕37, URL: http://xmiin.com:35455/itv/3000000010000015560.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: 8434 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 赛事咪咕37, URL: http://vip.lqcc.xyz:35455/itv/3000000010000015560.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.01 M/s, Resolution: None
Name: 赛事咪咕38, URL: http://nhljz.net:35455/itv/3000000010000015686.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 8974 ms, Speed: 0.07 M/s, Resolution: 3840x2160
Name: 赛事咪咕40, URL: http://hknew.1205123.xyz:35455/itv/3000000010000017678.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 2578 ms, Speed: 2.48 M/s, Resolution: 1920x1080
Name: 赛事咪咕40, URL: http://182.92.5.248:35455/itv/3000000010000017678.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 8353 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 赛事咪咕40, URL: http://vip.lqcc.xyz:35455/itv/3000000010000017678.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 8168 ms, Speed: 0.26 M/s, Resolution: None
Name: 赛事咪咕43, URL: http://hknew.1205123.xyz:35455/itv/3000000010000019839.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 2552 ms, Speed: 2.55 M/s, Resolution: 1920x1080
Name: 赛事咪咕43, URL: http://dsm.jianghw.cn:35455/itv/3000000010000019839.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 7413 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 赛事咪咕43, URL: http://182.92.5.248:35455/itv/3000000010000019839.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 8253 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 赛事咪咕43, URL: http://nhljz.net:35455/itv/3000000010000019839.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 8899 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 赛事咪咕43, URL: http://vip.lqcc.xyz:35455/itv/3000000010000019839.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 8149 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 赛事咪咕45, URL: http://hknew.1205123.xyz:35455/itv/3000000010000021904.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 2637 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: 赛事咪咕45, URL: http://182.92.5.248:35455/itv/3000000010000021904.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 8735 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 赛事咪咕45, URL: http://dsm.jianghw.cn:35455/itv/3000000010000021904.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 8093 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 赛事咪咕45, URL: http://61.160.112.102:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 8405 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 赛事咪咕45, URL: http://vip.lqcc.xyz:35455/itv/3000000010000021904.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 8285 ms, Speed: 0.18 M/s, Resolution: None
Name: 赛事咪咕45, URL: http://nhljz.net:35455/itv/3000000010000021904.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 8160 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 赛事咪咕46, URL: http://182.92.5.248:35455/itv/3000000010000023434.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 8995 ms, Speed: 0.36 M/s, Resolution: None
Name: 赛事咪咕46, URL: http://vip.lqcc.xyz:35455/itv/3000000010000023434.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 8169 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 赛事咪咕49, URL: http://182.92.5.248:35455/itv/3000000010000025380.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 8507 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 赛事咪咕49, URL: http://vip.lqcc.xyz:35455/itv/3000000010000025380.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 8266 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 赛事咪咕49, URL: http://xmiin.com:35455/itv/3000000010000025380.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: 8279 ms, Speed: 0.05 M/s, Resolution: None
Name: 赛事咪咕53, URL: http://182.92.5.248:35455/itv/3000000010000027691.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 8148 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 赛事咪咕53, URL: http://vip.lqcc.xyz:35455/itv/3000000010000027691.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 8361 ms, Speed: 0.06 M/s, Resolution: None
Name: 赛事咪咕54, URL: http://182.92.5.248:35455/itv/3000000010000031669.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 8309 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 赛事咪咕54, URL: http://vip.lqcc.xyz:35455/itv/3000000010000031669.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 8240 ms, Speed: 0.08 M/s, Resolution: None
