Name: CCTV1, URL: https://wyzy.online:55734/allinone/migu/608807420.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 47 ms, Speed: 10.03 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://111.43.126.240:9003/hls/60/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 8958 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://223.72.11.91:8022/udp/228.1.1.44:8108, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 1745 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://171.213.132.103:8188/udp/239.93.0.174:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://125.90.228.41:12306/udp/239.253.43.100:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 8 ms, Speed: 13.75 M/s, Resolution: None
Name: 重庆卫视, URL: http://125.90.228.41:12306/udp/239.77.0.182:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://111.72.202.55:7088/udp/239.252.220.94:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://nxlj.cn:1688/udp/239.45.1.84:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://14.117.236.118:9001/udp/239.77.0.182:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://123.113.15.147:4022/udp/239.3.1.122:8160, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://171.213.132.103:8188/udp/239.93.1.107:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://223.72.11.91:8022/udp/228.1.1.210:8160, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 494 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://61.138.128.226:19901/tsfile/live/0142_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 8575 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://125.90.228.41:12306/udp/239.77.1.162:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://125.90.228.41:12306/udp/239.77.1.210:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 7 ms, Speed: 12.81 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.72.202.55:7088/udp/239.252.220.83:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://123.113.15.147:4022/udp/239.3.1.211:8064, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://125.37.163.9:4022/udp/225.1.1.127:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 549 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://www.jeremyoto.com:82/udp/233.50.201.113:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://171.213.132.103:8188/udp/239.93.1.106:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://61.138.128.226:19901/tsfile/live/0130_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 8562 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://223.72.11.91:8022/udp/228.1.1.21:8064, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://125.90.228.41:12306/udp/239.77.0.183:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://125.90.228.41:12306/udp/239.77.1.157:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://125.90.228.41:12306/udp/239.77.1.92:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 8 ms, Speed: 12.20 M/s, Resolution: None
Name: 山西卫视, URL: http://171.213.132.103:8188/udp/239.93.0.6:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://223.72.11.91:8022/udp/228.1.1.58:8172, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 475 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://125.90.228.41:12306/udp/239.77.0.69:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://125.90.228.41:12306/udp/239.77.1.74:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 10 ms, Speed: 10.99 M/s, Resolution: None
Name: 江西卫视, URL: http://125.90.228.41:12306/udp/239.77.1.219:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://125.90.228.41:12306/udp/239.77.0.149:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://111.72.202.55:7088/udp/239.252.220.63:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://123.113.15.147:4022/udp/239.3.1.123:8164, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://nxlj.cn:1688/udp/239.45.1.122:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://14.117.236.118:9001/udp/239.77.0.149:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://14.117.236.118:9001/udp/239.77.1.219:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://171.213.132.103:8188/udp/239.93.0.134:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://125.37.163.9:4022/udp/225.1.2.29:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 538 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1773 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://61.138.128.226:19901/tsfile/live/0138_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 8660 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://223.72.11.91:8022/udp/228.1.1.211:8164, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 483 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 7 ms, Speed: 13.34 M/s, Resolution: None
Name: 陕西卫视, URL: http://125.90.228.41:12306/udp/239.77.0.68:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://171.15.18.199:8180/TV00000000000000000039@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.22 M/s, Resolution: None
Name: 陕西卫视, URL: http://223.72.11.91:8022/udp/228.1.1.53:8140, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 758 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://171.213.132.103:8188/udp/239.93.0.176:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://125.90.228.41:12306/udp/239.77.1.54:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 8 ms, Speed: 13.19 M/s, Resolution: None
Name: 东南卫视, URL: http://125.90.228.41:12306/udp/239.77.1.104:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://111.72.202.55:7088/udp/239.252.220.82:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://14.117.236.118:9001/udp/239.77.1.104:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://nxlj.cn:1688/udp/239.45.1.121:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1220 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://171.213.132.103:8188/udp/239.93.0.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://223.72.11.91:8022/udp/228.1.1.185:8148, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 774 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://125.90.228.41:12306/udp/239.77.0.146:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 8 ms, Speed: 12.06 M/s, Resolution: None
Name: 吉林卫视, URL: http://125.90.228.41:12306/udp/239.77.0.150:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.90 M/s, Resolution: None
Name: 吉林卫视, URL: http://125.90.228.41:12306/udp/239.77.1.111:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://111.72.202.55:7088/udp/239.252.220.188:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://171.213.132.103:8188/udp/239.93.0.248:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://123.113.15.147:4022/udp/239.3.1.240:8172, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 556 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 508 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://223.72.11.91:8022/udp/228.1.1.214:8172, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 485 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://61.138.128.226:19901/tsfile/live/1022_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 8306 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://125.90.228.41:12306/udp/239.77.1.103:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.89 M/s, Resolution: None
Name: 辽宁卫视, URL: http://125.90.228.41:12306/udp/239.77.0.123:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://125.90.228.41:12306/udp/239.77.0.161:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 1481 ms, Speed: 0.79 M/s, Resolution: 0x0
Name: 辽宁卫视, URL: http://111.72.202.55:7088/udp/239.252.220.62:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://123.113.15.147:4022/udp/239.3.1.210:8056, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://14.117.236.118:9001/udp/239.77.1.103:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://171.213.132.103:8188/udp/239.93.1.108:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 510 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://223.72.11.91:8022/udp/228.1.1.19:8056, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 490 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://61.138.128.226:19901/tsfile/live/0121_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 8538 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 18 ms, Speed: 5.96 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://125.90.228.41:12306/udp/239.77.1.179:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://125.90.228.41:12306/udp/239.77.0.93:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://125.90.228.41:12306/udp/239.77.1.6:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://111.72.202.55:7088/udp/239.252.219.211:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://123.113.15.147:4022/udp/239.3.1.133:8016, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 558 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://14.117.236.118:9001/udp/239.77.1.179:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://14.117.236.118:9001/udp/239.77.0.93:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://171.213.132.103:8188/udp/239.93.0.183:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.29 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://125.37.163.9:4022/udp/225.1.1.115:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 484 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://223.72.11.91:8022/udp/228.1.1.35:8016, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 492 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://125.90.228.41:12306/udp/239.77.0.124:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 7 ms, Speed: 15.33 M/s, Resolution: None
Name: 宁夏卫视, URL: http://171.213.132.103:8188/udp/239.93.0.247:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://223.72.11.91:8022/udp/228.1.1.49:8124, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 511 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://123.130.84.106:8154/tsfile/live/0112_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 1498 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://125.90.228.41:12306/udp/239.77.0.73:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://125.90.228.41:12306/udp/239.77.1.47:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 8 ms, Speed: 14.14 M/s, Resolution: None
Name: 甘肃卫视, URL: http://125.90.228.41:12306/udp/239.77.0.189:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://111.72.202.55:7088/udp/239.252.219.140:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://125.37.163.9:4022/udp/225.1.1.159:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 548 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://171.213.132.103:8188/udp/239.93.0.81:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://223.72.11.91:8022/udp/228.1.1.61:8188, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 485 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 7 ms, Speed: 13.17 M/s, Resolution: None
Name: 青海卫视, URL: http://125.90.228.41:12306/udp/239.253.43.125:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://125.90.228.41:12306/udp/239.77.1.70:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://171.213.132.103:8188/udp/239.93.0.192:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://223.72.11.91:8022/udp/228.1.1.60:8184, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 506 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://125.90.228.41:12306/udp/239.77.0.71:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 6 ms, Speed: 14.10 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2139 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://171.213.132.103:8188/udp/239.93.0.8:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://223.72.11.91:8022/udp/228.1.1.59:8176, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 1516 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://110.53.218.182:9902/tsfile/live/1007_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 8418 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://125.90.228.41:12306/udp/239.77.0.70:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://125.90.228.41:12306/udp/239.77.1.55:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 9 ms, Speed: 12.25 M/s, Resolution: None
Name: 新疆卫视, URL: http://125.90.228.41:12306/udp/239.77.0.75:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.31 M/s, Resolution: None
Name: 新疆卫视, URL: http://223.72.11.91:8022/udp/228.1.1.56:8160, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 789 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://171.213.132.103:8188/udp/239.93.0.194:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://125.90.228.41:12306/udp/239.77.1.53:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.00 M/s, Resolution: None
