Name: CCTV1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: Akamai节点, Date: None, Delay: 1778 ms, Speed: 9.41 M/s, Resolution: 1920x1080
Name: 赛事咪咕20, URL: http://hknew.1205123.xyz:35455/itv/3000000010000005837.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 2889 ms, Speed: 3.62 M/s, Resolution: 1920x1080
Name: 赛事咪咕21, URL: http://hknew.1205123.xyz:35455/itv/3000000010000006077.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 2732 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 赛事咪咕21, URL: http://61.160.112.102:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 6536 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 赛事咪咕22, URL: http://hknew.1205123.xyz:35455/itv/3000000010000006658.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 2358 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: 赛事咪咕22, URL: http://nhljz.net:35455/itv/3000000010000006658.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 7361 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 赛事咪咕22, URL: http://14.112.83.48:35455/itv/3000000010000006658.m3u8, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 8441 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 赛事咪咕22, URL: http://61.160.112.102:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 8663 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 赛事咪咕22, URL: http://clawyear.mind-care.top:35455/itv/3000000010000006658.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8343 ms, Speed: 0.02 M/s, Resolution: None
Name: 赛事咪咕25, URL: http://hknew.1205123.xyz:35455/itv/3000000010000009788.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 2876 ms, Speed: 2.27 M/s, Resolution: 1920x1080
Name: 赛事咪咕26, URL: http://hknew.1205123.xyz:35455/itv/3000000010000010833.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 2972 ms, Speed: 2.11 M/s, Resolution: 1920x1080
Name: 赛事咪咕28, URL: http://hknew.1205123.xyz:35455/itv/3000000010000011297.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 2488 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: 赛事咪咕29, URL: http://hknew.1205123.xyz:35455/itv/3000000010000011518.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 2844 ms, Speed: 3.60 M/s, Resolution: 1920x1080
Name: 赛事咪咕29, URL: http://nhljz.net:35455/itv/3000000010000011518.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 8617 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 赛事咪咕29, URL: http://61.160.112.102:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 8958 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 赛事咪咕29, URL: http://14.112.83.48:35455/itv/3000000010000011518.m3u8, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 8087 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 赛事咪咕29, URL: http://clawyear.mind-care.top:35455/itv/3000000010000011518.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8778 ms, Speed: 0.01 M/s, Resolution: None
Name: 赛事咪咕34, URL: http://hknew.1205123.xyz:35455/itv/3000000010000012558.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 2499 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: 赛事咪咕34, URL: http://nhljz.net:35455/itv/3000000010000012558.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 5766 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 赛事咪咕34, URL: http://14.112.83.48:35455/itv/3000000010000012558.m3u8, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 8063 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 赛事咪咕34, URL: http://clawyear.mind-care.top:35455/itv/3000000010000012558.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8583 ms, Speed: 0.03 M/s, Resolution: None
Name: 赛事咪咕34, URL: http://61.160.112.102:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕35, URL: http://hknew.1205123.xyz:35455/itv/3000000010000012616.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 2883 ms, Speed: 2.33 M/s, Resolution: 1920x1080
Name: 赛事咪咕36, URL: http://hknew.1205123.xyz:35455/itv/3000000010000015470.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 2701 ms, Speed: 2.65 M/s, Resolution: 1920x1080
Name: 赛事咪咕36, URL: http://nhljz.net:35455/itv/3000000010000015470.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 6774 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: 赛事咪咕36, URL: http://61.160.112.102:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 8696 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 赛事咪咕36, URL: http://14.112.83.48:35455/itv/3000000010000015470.m3u8, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 8304 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 赛事咪咕36, URL: http://clawyear.mind-care.top:35455/itv/3000000010000015470.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8356 ms, Speed: 0.03 M/s, Resolution: None
Name: 赛事咪咕37, URL: http://hknew.1205123.xyz:35455/itv/3000000010000015560.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 2536 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 赛事咪咕38, URL: http://nhljz.net:35455/itv/3000000010000015686.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 8122 ms, Speed: 1.05 M/s, Resolution: 3840x2160
Name: 赛事咪咕38, URL: http://14.112.83.48:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 8983 ms, Speed: 0.54 M/s, Resolution: 3840x2160
Name: 赛事咪咕40, URL: http://hknew.1205123.xyz:35455/itv/3000000010000017678.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 2887 ms, Speed: 2.27 M/s, Resolution: 1920x1080
Name: 赛事咪咕40, URL: http://61.160.112.102:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 8881 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 赛事咪咕43, URL: http://hknew.1205123.xyz:35455/itv/3000000010000019839.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 2945 ms, Speed: 2.17 M/s, Resolution: 1920x1080
Name: 赛事咪咕43, URL: http://61.160.112.102:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 8129 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 赛事咪咕45, URL: http://hknew.1205123.xyz:35455/itv/3000000010000021904.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 2546 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: 赛事咪咕45, URL: http://61.160.112.102:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 7016 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 赛事咪咕45, URL: http://14.112.83.48:35455/itv/3000000010000021904.m3u8, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 8158 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 赛事咪咕45, URL: http://nhljz.net:35455/itv/3000000010000021904.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 8972 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 赛事咪咕45, URL: http://clawyear.mind-care.top:35455/itv/3000000010000021904.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8467 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 赛事咪咕46, URL: http://hknew.1205123.xyz:35455/itv/3000000010000023434.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 2657 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: 赛事咪咕49, URL: http://hknew.1205123.xyz:35455/itv/3000000010000025380.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 2941 ms, Speed: 2.15 M/s, Resolution: 1920x1080
Name: 赛事咪咕53, URL: http://hknew.1205123.xyz:35455/itv/3000000010000027691.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 2839 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: 赛事咪咕54, URL: http://hknew.1205123.xyz:35455/itv/3000000010000031669.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 3262 ms, Speed: 3.23 M/s, Resolution: 1920x1080
Name: 赛事咪咕66, URL: http://hknew.1205123.xyz:35455/itv/3000000020000011528.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 3207 ms, Speed: 3.17 M/s, Resolution: 1920x1080
Name: 赛事咪咕67, URL: http://hknew.1205123.xyz:35455/itv/3000000020000011529.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 3178 ms, Speed: 3.25 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://119.32.12.17:2901/udp/224.1.100.34:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 489 ms, Speed: 0.10 M/s, Resolution: None
Name: 广州竞赛, URL: http://119.32.12.17:2901/udp/224.1.100.105:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 487 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 劲爆体育, URL: https://wyzy.online:55734/allinone/migu/796071336.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 42 ms, Speed: 10.14 M/s, Resolution: 1920x1080
Name: 劲爆体育, URL: http://119.32.12.17:2901/udp/224.1.100.129:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 490 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 劲爆体育, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.129:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1329 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 25 ms, Speed: 12.55 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 25 ms, Speed: 12.45 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 26 ms, Speed: 11.87 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 27 ms, Speed: 11.59 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: http://108.181.20.197/livehttpplay?channel_id=20120, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 223 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 先锋乒羽, URL: http://222.95.140.68:58888/udp/239.49.0.145:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 先锋乒羽, URL: http://171.213.132.55:8188/udp/239.93.42.56:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 超级体育, URL: http://111.22.153.159:35455/itv/1000000001000009601.m3u8?cdn=ystenlive, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 8152 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: 江苏体育, URL: http://222.95.140.68:58888/udp/239.49.8.117:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 睛彩竞技, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6ba023&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 509 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://www.jeremyoto.com:82/udp/233.50.202.27:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=be0218&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 526 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 魅力足球, URL: https://wyzy.online:55734/allinone/migu/796070308.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 47 ms, Speed: 10.36 M/s, Resolution: 1920x1080
Name: 魅力足球, URL: http://125.37.163.9:4022/udp/225.1.1.137:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 551 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 四海钓鱼, URL: https://wyzy.online:55734/allinone/migu/895358641.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 41 ms, Speed: 10.63 M/s, Resolution: 1920x1080
Name: 天元围棋, URL: http://14.117.236.118:9001/udp/239.253.43.98:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 天元围棋, URL: http://171.213.132.55:8188/udp/239.93.42.55:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 798 ms, Speed: 0.12 M/s, Resolution: 0x0
Name: 睛彩青少, URL: http://www.jeremyoto.com:82/udp/233.50.202.28:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://www.jeremyoto.com:82/udp/233.50.202.29:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 43 ms, Speed: 9.88 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: https://wyzy.online:55734/allinone/migu/644368714.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 71 ms, Speed: 5.64 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://125.37.163.9:4022/udp/225.1.1.215:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://111.72.202.55:7088/udp/239.252.219.85:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://ik6.iptv8.net:8888/udp/225.1.4.208:1261, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://171.213.132.55:8188/udp/239.93.42.7:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.34 M/s, Resolution: 0x0
Name: CHC动作电影, URL: http://nas.hssvm.com:8888/udp/225.1.1.215:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.26 M/s, Resolution: None
Name: CHC动作电影, URL: http://59.52.59.10:8008/udp/239.252.219.85:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://119.32.12.17:2901/udp/224.1.100.131:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 491 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 72 ms, Speed: 5.87 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: https://wyzy.online:55734/allinone/migu/644368373.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 73 ms, Speed: 5.70 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://111.72.202.55:7088/udp/239.252.219.84:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://ik6.iptv8.net:8888/udp/225.1.4.209:1262, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://171.213.132.55:8188/udp/239.93.42.6:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://111.72.202.55:7088/udp/239.252.219.83:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://59.52.59.10:8008/udp/239.252.219.83:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://171.213.132.55:8188/udp/239.93.42.5:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 邵氏影院, URL: http://zzy789.xyz/douyu1.php?id=4246519, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1540 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: 都市剧场, URL: http://nxlj.cn:1688/udp/239.45.3.136:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://www.jeremyoto.com:82/udp/233.50.201.190:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://171.213.132.55:8188/udp/239.93.42.30:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: 都市剧场, URL: http://www.jeremyoto.com:82/udp/233.50.200.11:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.67 M/s, Resolution: 1920x1080
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 25 ms, Speed: 12.30 M/s, Resolution: 1920x1080
Name: 龙华电影, URL: http://198.16.100.186:8278/xingwei_movie/playlist.m3u8?tid=MBAB2096754620967546&ct=18392&tsum=2c800c1f0b6cc98d2404608c294dcbc2, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: 639 ms, Speed: 2.04 M/s, Resolution: 1280x720
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.17 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MC2C7134276471342764&ct=19225&tsum=4889d0c08d077336bd5066b912891aee, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1996 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: http://108.181.20.197/livehttpplay?channel_id=20080, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 189 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 30 ms, Speed: 10.23 M/s, Resolution: 1920x1080
Name: 东森电影, URL: http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MECE7715898977158989&ct=19234&tsum=a663a2e65f2d50fefd2d6b096f9e3f02, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1840 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 东森电影, URL: http://108.181.20.197/livehttpplay?channel_id=20077, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 227 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 12.87 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 25 ms, Speed: 12.19 M/s, Resolution: 1920x1080
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3843 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 光影, URL: http://111.72.202.55:7088/udp/239.252.220.200:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 军旅剧场, URL: http://111.72.202.55:7088/udp/239.252.220.76:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 天映经典, URL: https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 26 ms, Speed: 12.03 M/s, Resolution: 1920x1080
Name: 星影, URL: http://59.52.59.10:8008/udp/239.252.220.210:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 星空卫视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 27 ms, Speed: 11.38 M/s, Resolution: 1920x1080
Name: 星空卫视, URL: http://171.213.132.55:8188/udp/239.93.0.156:2193, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: 星空卫视, URL: http://171.213.132.55:8188/udp/239.93.1.10:2193, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: 武侠剧场, URL: http://111.72.202.55:7088/udp/239.252.220.88:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 武侠剧场, URL: http://59.52.59.10:8008/udp/239.252.220.88:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.09 M/s, Resolution: 1920x1080
