Name: 第一剧场, URL: http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 266 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://220.176.219.27:9000/udp/239.252.220.62:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10763 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://61.159.135.53:8188/udp/238.255.2.69:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://183.164.48.46:4022/udp/238.1.78.21:6096, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://183.11.239.36:808/hls/48/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10350 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://cssbyd.imwork.net:8082/hls/45/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10185 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://121.226.125.245:7777/udp/239.49.0.250:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://121.226.125.152:7777/udp/239.49.0.250:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://bigy.timwin.top:5400/udp/239.3.1.133:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://117.13.24.223:4022/udp/225.1.1.159:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.06 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://220.176.219.27:9000/udp/239.252.219.211:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 1121 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://www.hongzhijiaoyu.net:8188/udp/239.77.0.189:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://61.159.135.53:8188/udp/238.255.2.96:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://183.164.48.46:4022/udp/238.1.78.159:7144, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://183.11.239.36:808/hls/106/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10194 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://61.159.135.53:8188/udp/238.255.2.75:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 729 ms, Speed: 5.64 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://183.11.239.36:808/hls/119/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10725 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://183.164.48.46:4022/udp/238.1.78.109:6744, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://117.13.24.223:4022/udp/225.1.1.251:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://220.176.219.27:9000/udp/239.252.219.140:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://61.159.135.53:8188/udp/238.255.2.73:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://121.226.125.152:7777/udp/239.49.0.81:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://cssbyd.imwork.net:8082/hls/44/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10798 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://121.226.125.245:7777/udp/239.49.0.81:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://183.164.48.46:4022/udp/238.1.79.36:4400, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 998 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://www.hongzhijiaoyu.net:8188/udp/239.253.43.125:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 621 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://61.159.135.53:8188/udp/238.255.2.51:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://183.11.239.36:808/hls/60/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10798 ms, Speed: 0.01 M/s, Resolution: None
Name: 青海卫视, URL: http://183.164.48.46:4022/udp/238.1.78.102:6688, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 海南卫视, URL: http://39.152.103.17:8089/tsfile/live/1046_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 10457 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://61.159.135.53:8188/udp/238.255.2.53:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://117.13.24.223:4022/udp/225.1.2.82:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://183.11.239.36:808/hls/65/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10326 ms, Speed: 0.01 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://183.164.48.46:4022/udp/238.1.78.103:6696, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://182.150.23.74:808/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://61.159.135.53:8188/udp/238.255.2.66:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://183.164.48.46:4022/udp/238.1.78.110:6752, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://116.233.38.8:8888/udp/233.18.204.222:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://121.226.125.245:7777/udp/239.49.8.83:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://183.11.239.36:808/hls/124/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10589 ms, Speed: 0.01 M/s, Resolution: None
Name: 海南卫视, URL: http://www.hongzhijiaoyu.net:8188/udp/239.253.43.35:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 630 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: http://116.233.38.8:8888/udp/233.18.204.221:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://183.164.48.46:4022/udp/238.1.79.49:4504, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://cssbyd.imwork.net:8082/hls/46/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10346 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://www.hongzhijiaoyu.net:8188/udp/239.253.43.101:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 1128 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://220.176.219.27:9000/udp/239.252.219.178:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://183.164.48.46:4022/udp/238.1.78.101:6680, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://61.159.135.53:8188/udp/238.255.2.58:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 厦门卫视, URL: http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10880 ms, Speed: 0.06 M/s, Resolution: None
Name: 西藏卫视, URL: http://61.159.135.53:8188/udp/238.255.2.65:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 2190 ms, Speed: 2.34 M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: http://183.164.48.46:4022/udp/238.1.78.104:6704, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 兵团卫视, URL: http://61.159.135.53:8188/udp/238.255.2.67:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://116.233.38.8:8888/udp/233.18.204.172:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://183.11.239.36:808/hls/64/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10987 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://121.226.125.152:7777/udp/239.49.0.167:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://121.226.125.245:7777/udp/239.49.0.167:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://117.13.24.223:4022/udp/225.1.1.182:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 厦门卫视, URL: http://61.159.135.53:8188/udp/238.255.2.205:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 康巴卫视, URL: http://61.159.135.53:8188/udp/238.255.2.140:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://183.164.48.46:4022/udp/238.1.78.246:7840, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 延边卫视, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1409 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 安多卫视, URL: http://61.159.135.53:8188/udp/238.255.2.189:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 农林卫视, URL: http://61.159.135.53:8188/udp/238.255.2.120:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 三沙卫视, URL: http://dsl1.oni2023.uk:8888/udp/239.253.43.113:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://120.238.94.82:9901/tsfile/live/1012_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10694 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://120.238.94.10:9901/tsfile/live/1012_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10024 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://www.hongzhijiaoyu.net:8188/udp/239.253.43.113:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 劲爆体育, URL: http://117.13.24.223:4022/udp/225.1.1.136:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://183.164.48.46:4022/udp/238.1.78.27:6144, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 三沙卫视, URL: http://61.159.135.53:8188/udp/238.255.2.203:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 延边卫视, URL: http://61.159.135.53:8188/udp/238.255.2.204:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 魅力足球, URL: http://117.13.24.223:4022/udp/225.1.1.137:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 山东教育, URL: http://183.164.48.46:4022/udp/238.1.78.254:7904, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 山东教育, URL: http://61.159.135.53:8188/udp/238.255.2.79:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 1163 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 劲爆体育, URL: http://120.238.94.82:9901/tsfile/live/1086_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10455 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://www.hongzhijiaoyu.net:8188/udp/239.77.0.112:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://www.hongzhijiaoyu.net:8188/udp/239.77.0.168:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://183.11.239.36:808/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10565 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://bigy.timwin.top:5400/udp/239.3.1.126:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://120.238.94.82:9901/tsfile/live/1052_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10599 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10328 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 四海钓鱼, URL: http://220.176.219.27:9000/udp/239.252.220.214:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 睛彩竞技, URL: http://bigy.timwin.top:5400/udp/239.3.1.125:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.37 M/s, Resolution: None
Name: 体育赛事, URL: http://183.164.48.46:4022/udp/238.1.78.33:6192, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.82 M/s, Resolution: 720x576
Name: 天元围棋, URL: http://61.159.135.53:8188/udp/238.255.2.7:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://116.233.38.8:8888/udp/233.18.204.174:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://120.238.94.82:9901/tsfile/live/1052_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10467 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 睛彩青少, URL: http://bigy.timwin.top:5400/udp/239.3.1.127:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1432 ms, Speed: 0.07 M/s, Resolution: None
Name: 睛彩广场舞, URL: http://bigy.timwin.top:5400/udp/239.3.1.128:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1426 ms, Speed: 0.10 M/s, Resolution: None
Name: CHC动作电影, URL: http://117.13.24.223:4022/udp/225.1.1.215:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://116.233.38.8:8888/udp/233.18.204.173:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://61.184.46.85:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10299 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://116.233.38.8:8888/udp/233.18.204.175:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://117.13.24.223:4022/udp/225.1.1.213:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.15 M/s, Resolution: None
Name: IPTV经典电影, URL: http://43.138.0.72:35455/yy/1382754187, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 20 ms, Speed: 21.54 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://117.13.24.223:4022/udp/225.1.1.214:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.12 M/s, Resolution: None
Name: 都市剧场, URL: http://116.233.38.8:8888/udp/233.18.204.48:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://120.238.94.82:9901/tsfile/live/1051_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10352 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://117.13.24.223:4022/udp/225.1.1.146:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 388 ms, Speed: 0.10 M/s, Resolution: None
Name: 都市剧场, URL: https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 111 ms, Speed: 1.07 M/s, Resolution: None
Name: CHC动作电影, URL: http://220.176.219.27:9000/udp/239.252.219.85:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://120.238.94.82:9901/tsfile/live/1053_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10528 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CHC电影, URL: http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10337 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://61.159.135.53:8188/udp/238.255.2.194:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://220.176.219.27:9000/udp/239.252.219.84:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://183.164.48.46:4022/udp/238.1.78.74:6464, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC影迷电影, URL: http://220.176.219.27:9000/udp/239.252.219.83:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 淘娱乐, URL: http://bigy.timwin.top:5400/udp/239.3.1.100:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 淘剧场, URL: http://bigy.timwin.top:5400/udp/239.3.1.95:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 淘电影, URL: http://bigy.timwin.top:5400/udp/239.3.1.250:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.19 M/s, Resolution: 1920x1080
