Name: CCTV1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: Akamai节点, Date: None, Delay: 148 ms, Speed: 62.49 M/s, Resolution: 1920x1080
Name: 赛事咪咕34, URL: http://jilin-02.tosunsoft.com:35455/itv/3000000010000012558.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 8796 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 赛事咪咕34, URL: http://180.165.25.251:35455/itv/3000000010000012558.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 8199 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 赛事咪咕34, URL: http://home.kuaidi521.com:35455/itv/3000000010000012558.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 8039 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 赛事咪咕34, URL: http://atcq62.3950.cn:35455/itv/3000000010000012558.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8518 ms, Speed: 0.03 M/s, Resolution: None
Name: 赛事咪咕34, URL: http://clawyear.mind-care.top:35455/itv/3000000010000012558.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8140 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 赛事咪咕34, URL: http://cc.95279527.space:35455/itv/3000000010000012558.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8102 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 赛事咪咕35, URL: http://180.165.25.251:35455/itv/3000000010000012616.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 8959 ms, Speed: 0.06 M/s, Resolution: None
Name: 赛事咪咕35, URL: http://home.kuaidi521.com:35455/itv/3000000010000012616.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 8802 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 赛事咪咕36, URL: http://47.122.5.162:35455/itv/3000000010000015470.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2303 ms, Speed: 3.16 M/s, Resolution: 1920x1080
Name: 赛事咪咕36, URL: http://182.92.5.248:35455/itv/3000000010000015470.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2494 ms, Speed: 2.98 M/s, Resolution: 1920x1080
Name: 赛事咪咕36, URL: http://47.95.13.67:35455/itv/3000000010000015470.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2825 ms, Speed: 2.80 M/s, Resolution: 1920x1080
Name: 赛事咪咕36, URL: http://vip.lqcc.xyz:35455/itv/3000000010000015470.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 6757 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: 赛事咪咕36, URL: http://xmiin.com:35455/itv/3000000010000015470.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: 5596 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: 赛事咪咕36, URL: http://61.160.112.102:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 7999 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 赛事咪咕36, URL: http://nhljz.net:35455/itv/3000000010000015470.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 7721 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: 赛事咪咕36, URL: http://180.165.25.251:35455/itv/3000000010000015470.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 8890 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 赛事咪咕36, URL: http://jilin-02.tosunsoft.com:35455/itv/3000000010000015470.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 8844 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 赛事咪咕36, URL: http://home.kuaidi521.com:35455/itv/3000000010000015470.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 8700 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 赛事咪咕36, URL: http://cc.95279527.space:35455/itv/3000000010000015470.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8694 ms, Speed: 0.06 M/s, Resolution: None
Name: 赛事咪咕36, URL: http://clawyear.mind-care.top:35455/itv/3000000010000015470.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8109 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 赛事咪咕36, URL: http://atcq62.3950.cn:35455/itv/3000000010000015470.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8279 ms, Speed: 0.02 M/s, Resolution: None
Name: 赛事咪咕37, URL: http://home.kuaidi521.com:35455/itv/3000000010000015560.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 8935 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 赛事咪咕37, URL: http://180.165.25.251:35455/itv/3000000010000015560.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 8190 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 赛事咪咕38, URL: http://nhljz.net:35455/itv/3000000010000015686.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 8879 ms, Speed: 1.04 M/s, Resolution: 3840x2160
Name: 赛事咪咕40, URL: http://47.122.5.162:35455/itv/3000000010000017678.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2267 ms, Speed: 2.95 M/s, Resolution: 1920x1080
Name: 赛事咪咕40, URL: http://182.92.5.248:35455/itv/3000000010000017678.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2269 ms, Speed: 2.91 M/s, Resolution: 1920x1080
Name: 赛事咪咕40, URL: http://47.95.13.67:35455/itv/3000000010000017678.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2715 ms, Speed: 2.68 M/s, Resolution: 1920x1080
Name: 赛事咪咕40, URL: http://vip.lqcc.xyz:35455/itv/3000000010000017678.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 3974 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: 赛事咪咕40, URL: http://xmiin.com:35455/itv/3000000010000017678.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: 5226 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: 赛事咪咕40, URL: http://nhljz.net:35455/itv/3000000010000017678.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 6210 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: 赛事咪咕40, URL: http://61.160.112.102:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 8728 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 赛事咪咕40, URL: http://180.165.25.251:35455/itv/3000000010000017678.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 8311 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 赛事咪咕40, URL: http://jilin-02.tosunsoft.com:35455/itv/3000000010000017678.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 8128 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 赛事咪咕40, URL: http://home.kuaidi521.com:35455/itv/3000000010000017678.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 8968 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 赛事咪咕40, URL: http://atcq62.3950.cn:35455/itv/3000000010000017678.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8460 ms, Speed: 0.04 M/s, Resolution: None
Name: 赛事咪咕40, URL: http://cc.95279527.space:35455/itv/3000000010000017678.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8081 ms, Speed: 0.03 M/s, Resolution: None
Name: 赛事咪咕40, URL: http://clawyear.mind-care.top:35455/itv/3000000010000017678.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8653 ms, Speed: 0.03 M/s, Resolution: None
Name: 赛事咪咕43, URL: http://47.122.5.162:35455/itv/3000000010000019839.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2084 ms, Speed: 3.10 M/s, Resolution: 1920x1080
Name: 赛事咪咕43, URL: http://182.92.5.248:35455/itv/3000000010000019839.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2428 ms, Speed: 2.82 M/s, Resolution: 1920x1080
Name: 赛事咪咕43, URL: http://47.95.13.67:35455/itv/3000000010000019839.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2777 ms, Speed: 2.58 M/s, Resolution: 1920x1080
Name: 赛事咪咕43, URL: http://vip.lqcc.xyz:35455/itv/3000000010000019839.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 3608 ms, Speed: 2.06 M/s, Resolution: 1920x1080
Name: 赛事咪咕43, URL: http://xmiin.com:35455/itv/3000000010000019839.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: 5279 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: 赛事咪咕43, URL: http://61.160.112.102:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 8646 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: 赛事咪咕43, URL: http://nhljz.net:35455/itv/3000000010000019839.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 7077 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 赛事咪咕43, URL: http://jilin-02.tosunsoft.com:35455/itv/3000000010000019839.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 8601 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 赛事咪咕43, URL: http://180.165.25.251:35455/itv/3000000010000019839.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 8835 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 赛事咪咕43, URL: http://home.kuaidi521.com:35455/itv/3000000010000019839.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 8870 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 赛事咪咕43, URL: http://clawyear.mind-care.top:35455/itv/3000000010000019839.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8468 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 赛事咪咕43, URL: http://atcq62.3950.cn:35455/itv/3000000010000019839.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8127 ms, Speed: 0.02 M/s, Resolution: None
Name: 赛事咪咕43, URL: http://cc.95279527.space:35455/itv/3000000010000019839.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8576 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 赛事咪咕45, URL: http://47.122.5.162:35455/itv/3000000010000021904.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2204 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 赛事咪咕45, URL: http://182.92.5.248:35455/itv/3000000010000021904.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2369 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 赛事咪咕45, URL: http://47.95.13.67:35455/itv/3000000010000021904.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2653 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 赛事咪咕45, URL: http://vip.lqcc.xyz:35455/itv/3000000010000021904.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 3227 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: 赛事咪咕45, URL: http://xmiin.com:35455/itv/3000000010000021904.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: 3268 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 赛事咪咕45, URL: http://nhljz.net:35455/itv/3000000010000021904.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 3280 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: 赛事咪咕45, URL: http://jilin-02.tosunsoft.com:35455/itv/3000000010000021904.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 8176 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 赛事咪咕45, URL: http://cc.95279527.space:35455/itv/3000000010000021904.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8445 ms, Speed: 0.05 M/s, Resolution: None
Name: 赛事咪咕45, URL: http://home.kuaidi521.com:35455/itv/3000000010000021904.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 8835 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 赛事咪咕45, URL: http://180.165.25.251:35455/itv/3000000010000021904.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 8174 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 赛事咪咕45, URL: http://atcq62.3950.cn:35455/itv/3000000010000021904.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8453 ms, Speed: 0.04 M/s, Resolution: None
Name: 赛事咪咕45, URL: http://clawyear.mind-care.top:35455/itv/3000000010000021904.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8088 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 赛事咪咕45, URL: http://61.160.112.102:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕46, URL: http://180.165.25.251:35455/itv/3000000010000023434.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 8268 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 赛事咪咕46, URL: http://home.kuaidi521.com:35455/itv/3000000010000023434.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 8252 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 赛事咪咕49, URL: http://180.165.25.251:35455/itv/3000000010000025380.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 8900 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 赛事咪咕49, URL: http://home.kuaidi521.com:35455/itv/3000000010000025380.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 8298 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 赛事咪咕53, URL: http://home.kuaidi521.com:35455/itv/3000000010000027691.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 8321 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 赛事咪咕53, URL: http://180.165.25.251:35455/itv/3000000010000027691.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 8761 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 赛事咪咕54, URL: http://180.165.25.251:35455/itv/3000000010000031669.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 8186 ms, Speed: 0.03 M/s, Resolution: None
Name: 赛事咪咕54, URL: http://home.kuaidi521.com:35455/itv/3000000010000031669.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 8246 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 赛事咪咕66, URL: http://home.kuaidi521.com:35455/itv/3000000020000011528.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 8618 ms, Speed: 0.04 M/s, Resolution: None
Name: 赛事咪咕66, URL: http://180.165.25.251:35455/itv/3000000020000011528.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 8649 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 赛事咪咕67, URL: http://180.165.25.251:35455/itv/3000000020000011529.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 8556 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 赛事咪咕67, URL: http://home.kuaidi521.com:35455/itv/3000000020000011529.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 8294 ms, Speed: 0.05 M/s, Resolution: None
Name: 广东体育, URL: http://119.32.12.17:2901/udp/224.1.100.34:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 370 ms, Speed: 0.04 M/s, Resolution: None
Name: 劲爆体育, URL: https://wyzy.online:55734/allinone/migu/796071336.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 18 ms, Speed: 27.22 M/s, Resolution: 1920x1080
Name: 劲爆体育, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.129:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 382 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 劲爆体育, URL: http://119.32.12.17:2901/udp/224.1.100.129:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 371 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 22.12 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 21.73 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 15 ms, Speed: 21.21 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 16 ms, Speed: 18.98 M/s, Resolution: 1920x1080
Name: 超级体育, URL: http://111.22.153.159:35455/itv/1000000001000009601.m3u8?cdn=ystenlive, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 8376 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 江苏体育, URL: http://ikuai.sunjianwu.fun:8800/udp/239.49.8.117:8000, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 江苏体育, URL: http://222.95.140.68:58888/udp/239.49.8.117:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 睛彩竞技, URL: http://sd.playsth.fun:8888/udp/239.3.1.125:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 睛彩竞技, URL: http://123.113.15.147:4022/udp/239.3.1.125:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://sd.playsth.fun:8888/udp/239.3.1.126:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 魅力足球, URL: https://wyzy.online:55734/allinone/migu/796070308.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 21 ms, Speed: 21.92 M/s, Resolution: 1920x1080
Name: 魅力足球, URL: http://sd.playsth.fun:8888/udp/239.3.1.201:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 389 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 魅力足球, URL: http://123.113.15.147:4022/udp/239.3.1.201:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 四海钓鱼, URL: https://wyzy.online:55734/allinone/migu/895358641.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 21 ms, Speed: 22.03 M/s, Resolution: 1920x1080
Name: 体育赛事, URL: http://139.129.231.228:50060/rtp/239.21.2.44:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: 3211 ms, Speed: 0.01 M/s, Resolution: None
Name: 睛彩青少, URL: http://sd.playsth.fun:8888/udp/239.3.1.127:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 睛彩青少, URL: http://123.113.15.147:4022/udp/239.3.1.127:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://sd.playsth.fun:8888/udp/239.3.1.128:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: https://wyzy.online:55734/allinone/migu/644368714.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 20 ms, Speed: 23.06 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 22 ms, Speed: 20.94 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://111.72.202.55:7088/udp/239.252.219.85:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://ik6.iptv8.net:8888/udp/225.1.4.208:1261, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://171.213.132.103:8188/udp/239.93.42.7:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: https://wyzy.online:55734/allinone/migu/644368373.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 22 ms, Speed: 21.03 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 23 ms, Speed: 20.38 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://111.72.202.55:7088/udp/239.252.219.84:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://ik6.iptv8.net:8888/udp/225.1.4.209:1262, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://171.213.132.103:8188/udp/239.93.42.6:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://111.72.202.55:7088/udp/239.252.219.83:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://171.213.132.103:8188/udp/239.93.42.5:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: IPTV经典电影, URL: http://43.138.0.72:35455/yy/1382754187, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 22 ms, Speed: 21.68 M/s, Resolution: 1920x1080
Name: 邵氏影院, URL: http://www.douzhicloud.site:35455/douyu/4246519, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 22 ms, Speed: 20.46 M/s, Resolution: 1920x1080
Name: 邵氏影院, URL: http://3501776.xyz:35455/douyu/4246519, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 47 ms, Speed: 16.95 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://sd.playsth.fun:8888/udp/239.3.1.203:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://nxlj.cn:1688/udp/239.45.3.136:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://171.213.132.103:8188/udp/239.93.42.30:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.17 M/s, Resolution: 1920x1080
