Name: 兵器科技, URL: http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 481 ms, Speed: 9.05 M/s, Resolution: 1920x1080
Name: 星影, URL: http://bigy.timwin.top:5400/udp/239.3.1.94:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 欢笑剧场, URL: http://116.233.38.8:8888/udp/233.18.204.50:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://117.13.24.223:4022/udp/225.1.1.134:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.11 M/s, Resolution: None
Name: 欢笑剧场, URL: http://117.13.24.223:4022/udp/225.1.1.139:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 法治天地, URL: http://117.13.24.223:4022/udp/225.1.1.237:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://116.233.38.8:8888/udp/233.18.204.44:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://117.13.24.223:4022/udp/225.1.1.135:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.17 M/s, Resolution: None
Name: 生活时尚, URL: http://116.233.38.8:8888/udp/233.18.204.45:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 武侠剧场, URL: http://bigy.timwin.top:5400/udp/239.3.1.90:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 武侠剧场, URL: http://220.176.219.27:9000/udp/239.252.220.88:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://bigy.timwin.top:5400/udp/239.3.1.195:9024, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 星影, URL: http://220.176.219.27:9000/udp/239.252.220.210:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 音乐现场, URL: http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 72 ms, Speed: 1.57 M/s, Resolution: None
Name: 生活时尚, URL: http://117.13.24.223:4022/udp/225.1.1.143:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 金色学堂, URL: http://116.233.38.8:8888/udp/233.18.204.66:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 金色学堂, URL: http://117.13.24.223:4022/udp/225.1.1.236:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 音乐现场, URL: https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 68 ms, Speed: 1.43 M/s, Resolution: None
Name: 经典电影, URL: http://220.176.219.27:9000/udp/239.252.220.139:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: NewTV古装剧场, URL: http://bigy.timwin.top:5400/udp/239.3.1.69:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: NewTV古装剧场, URL: http://220.176.219.27:9000/udp/239.252.220.77:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://220.176.219.27:9000/udp/239.252.219.60:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.78 M/s, Resolution: 3840x2160
Name: 金色学堂, URL: http://220.176.219.27:9000/udp/239.252.219.63:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.87 M/s, Resolution: 3840x2160
Name: 音乐现场, URL: http://bigy.timwin.top:5400/udp/239.3.1.70:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 音乐现场, URL: http://220.176.219.27:9000/udp/239.252.220.87:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 1131 ms, Speed: 0.27 M/s, Resolution: 1920x1080
