Name: 兵器科技, URL: http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 507 ms, Speed: 8.35 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://120.238.94.82:9901/tsfile/live/1066_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10228 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://www.li0580.top:4022/udp/233.50.201.143:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.11 M/s, Resolution: None
Name: 重庆卫视, URL: http://115.225.215.253:8000/udp/233.50.201.143:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://121.226.125.17:7777/udp/239.49.8.57:9830, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 1063 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://115.225.215.253:8000/udp/233.50.200.114:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://61.159.134.53:8188/udp/238.255.2.78:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://115.225.215.253:8000/udp/233.50.201.66:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 安徽卫视, URL: http://120.211.62.180:8000/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10287 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.11.239.36:808/hls/40/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10363 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://220.176.218.23:9000/udp/239.252.220.83:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://111.162.166.146:8086/udp/225.1.1.127:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://116.233.38.8:8888/udp/233.18.204.93:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://114.246.181.187:4022/udp/239.3.1.211:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10401 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.164.38.90:4022/udp/238.1.78.150:7072, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://121.226.125.17:7777/udp/239.49.8.80:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://23.237.228.134/live8/shanxi.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 588 ms, Speed: 7.53 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://183.164.38.90:4022/udp/238.1.79.27:4328, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://115.225.215.253:8000/udp/233.50.201.62:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://www.li0580.top:4022/udp/233.50.200.106:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.16 M/s, Resolution: None
Name: 安徽卫视, URL: http://www.li0580.top:4022/udp/233.50.201.113:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.07 M/s, Resolution: None
Name: 安徽卫视, URL: http://115.225.215.253:8000/udp/233.50.200.106:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://119.39.9.8:9901/tsfile/live/0118_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10418 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://23.237.228.134/live8/jiangxi.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1093 ms, Speed: 5.32 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://60.16.0.216:5757/hls/39/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 10297 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://115.225.215.253:8000/udp/233.50.201.113:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://61.159.134.53:8188/udp/238.255.2.101:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://124.116.183.146:9901/tsfile/live/0130_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://120.238.94.82:9901/tsfile/live/1069_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10682 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://112.27.235.94:8000/hls/44/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10969 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 联通, Date: None, Delay: 10677 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://116.233.38.8:8888/udp/233.18.204.211:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 联通, Date: None, Delay: 10764 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://115.225.215.253:8000/udp/233.50.201.51:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://61.159.134.53:8188/udp/238.255.2.71:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 江西卫视, URL: http://220.176.218.23:9000/udp/239.252.220.63:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://114.246.181.187:4022/udp/239.3.1.123:8164, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://111.162.166.146:8086/udp/225.1.2.29:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 393 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://116.233.38.8:8888/udp/233.18.204.95:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://23.237.228.134/live6/sichuan.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 137 ms, Speed: 15.68 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://183.164.38.90:4022/udp/238.1.78.26:6136, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://115.225.215.253:8000/udp/233.50.200.119:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://112.27.235.94:8000/hls/43/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10528 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://121.226.125.17:7777/udp/239.49.8.111:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://www.li0580.top:4022/udp/233.50.200.119:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.21 M/s, Resolution: None
Name: 陕西卫视, URL: http://117.36.76.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 10889 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://www.li0580.top:4022/udp/233.50.201.145:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.09 M/s, Resolution: None
Name: 东南卫视, URL: http://23.237.228.134/live8/gansu.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 95 ms, Speed: 21.86 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://115.225.215.253:8000/udp/233.50.201.145:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://120.238.94.82:9901/tsfile/live/1079_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10071 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://115.225.215.253:8000/udp/233.50.201.53:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 东南卫视, URL: http://112.27.235.94:8000/hls/38/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10547 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://61.159.134.53:8188/udp/238.255.2.94:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://115.225.215.253:8000/udp/233.50.201.59:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 东南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 联通, Date: None, Delay: 10755 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://116.233.38.8:8888/udp/233.18.204.223:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://dsl1.oni2023.uk:8888/udp/239.77.1.104:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://61.159.134.53:8188/udp/238.255.2.72:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://220.176.218.23:9000/udp/239.252.220.82:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://8.138.7.223/tv/fjtv.php?id=5, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1456 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://114.246.181.187:4022/udp/239.3.1.156:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://23.237.228.134/live8/jilin.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 95 ms, Speed: 28.76 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://111.162.166.146:8086/udp/225.1.2.235:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://116.233.38.8:8888/udp/233.18.204.94:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://183.164.38.90:4022/udp/238.1.78.22:6104, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10070 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://www.li0580.top:4022/udp/233.50.201.146:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 716 ms, Speed: 0.10 M/s, Resolution: None
Name: 东南卫视, URL: http://121.226.125.17:7777/udp/239.49.8.112:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://111.61.236.247:9081/hls/45/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10998 ms, Speed: 0.02 M/s, Resolution: None
Name: 吉林卫视, URL: http://220.176.218.23:9000/udp/239.252.220.188:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://111.162.166.146:8086/udp/225.1.2.26:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://114.246.181.187:4022/udp/239.3.1.240:8172, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://115.225.215.253:8000/udp/233.50.201.58:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: 吉林卫视, URL: http://183.11.239.36:808/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10173 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://115.225.215.253:8000/udp/233.50.201.146:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://61.159.134.53:8188/udp/238.255.2.103:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://23.237.228.134/live8/liaoning.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 599 ms, Speed: 9.45 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://116.233.38.8:8888/udp/233.18.204.108:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://112.27.235.94:8000/hls/47/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10391 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://120.238.94.82:9901/tsfile/live/1077_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10315 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://183.164.38.90:4022/udp/238.1.79.48:4496, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://60.16.0.216:5757/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 10372 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://39.152.103.17:8089/tsfile/live/1024_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 10788 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://121.226.125.17:7777/udp/239.49.8.113:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://dsl1.oni2023.uk:8888/udp/239.77.0.123:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://www.li0580.top:4022/udp/233.50.201.48:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 1275 ms, Speed: 0.06 M/s, Resolution: None
Name: 吉林卫视, URL: http://61.159.134.53:8188/udp/238.255.2.95:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.05 M/s, Resolution: None
Name: 吉林卫视, URL: http://115.225.215.253:8000/udp/233.50.201.48:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 辽宁卫视, URL: http://120.211.62.180:8000/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10441 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://114.246.181.187:4022/udp/239.3.1.210:8056, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://220.176.218.23:9000/udp/239.252.220.62:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://111.162.166.146:8086/udp/225.1.1.154:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 395 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://116.233.38.8:8888/udp/233.18.204.96:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1448 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10380 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://183.164.38.90:4022/udp/238.1.78.21:6096, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://121.226.125.17:7777/udp/239.49.8.48:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 1443 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://120.238.94.82:9901/tsfile/live/1075_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10081 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://112.27.235.94:8000/hls/48/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10535 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0143_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10403 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://www.li0580.top:4022/udp/233.50.201.141:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.20 M/s, Resolution: None
Name: 辽宁卫视, URL: http://115.225.215.253:8000/udp/233.50.201.141:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://115.225.215.253:8000/udp/233.50.201.60:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 黑龙江卫视, URL: http://dsl1.oni2023.uk:8888/udp/239.77.1.179:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 428 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://dsl1.oni2023.uk:8888/udp/239.77.0.93:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://61.159.134.53:8188/udp/238.255.2.69:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://220.176.218.23:9000/udp/239.252.219.211:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://114.246.181.187:4022/udp/239.3.1.133:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10001 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://111.162.166.146:8086/udp/225.1.1.115:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://116.233.38.8:8888/udp/233.18.204.90:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://121.226.125.17:7777/udp/239.49.8.14:9426, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.84 M/s, Resolution: None
Name: 宁夏卫视, URL: http://116.233.38.8:8888/udp/233.18.204.230:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://183.164.38.90:4022/udp/238.1.78.159:7144, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://www.li0580.top:4022/udp/233.50.200.189:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.15 M/s, Resolution: None
