Name: CCTV1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: Akamai节点, Date: None, Delay: 1699 ms, Speed: 9.36 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://www.jeremyoto.com:82/udp/233.50.200.12:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 欢笑剧场, URL: https://wyzy.online:55734/allinone/migu/790187880.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 93 ms, Speed: 4.50 M/s, Resolution: 1920x1080
Name: 欢笑剧场, URL: http://nxlj.cn:1688/udp/239.45.1.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.28 M/s, Resolution: 3840x2160
Name: 法治天地, URL: http://nxlj.cn:1688/udp/239.45.1.46:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 法治天地, URL: http://123.113.15.147:4022/udp/239.3.1.204:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://nxlj.cn:1688/udp/239.45.3.131:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://123.113.15.147:4022/udp/239.3.1.205:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: http://nxlj.cn:1688/udp/239.45.3.132:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: http://123.113.15.147:4022/udp/239.3.1.206:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: http://www.jeremyoto.com:82/udp/233.50.201.187:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: http://171.213.132.103:8188/udp/239.93.0.106:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 生活时尚, URL: http://171.213.132.103:8188/udp/239.93.42.29:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 金色学堂, URL: http://www.jeremyoto.com:82/udp/233.50.201.186:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 金色学堂, URL: http://www.jeremyoto.com:82/udp/233.50.200.122:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 游戏竞技, URL: http://14.117.236.118:9001/udp/239.77.0.211:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.00 M/s, Resolution: None
Name: 海看电竞, URL: http://139.129.231.228:50060/rtp/239.21.1.135:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: 3373 ms, Speed: 0.00 M/s, Resolution: None
Name: 电竞天堂, URL: http://171.213.132.103:8188/udp/239.93.1.135:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 爱电竞, URL: http://171.213.132.103:8188/udp/239.93.42.19:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 音乐现场, URL: https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 43 ms, Speed: 2.24 M/s, Resolution: None
Name: 音乐现场, URL: http://111.72.202.55:7088/udp/239.252.220.87:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 音乐现场, URL: http://123.113.15.147:4022/udp/239.3.1.70:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 460 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 音乐现场, URL: http://171.213.132.103:8188/udp/239.93.0.198:9044, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 音乐之声, URL: http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 931 ms, Speed: 0.16 M/s, Resolution: None
Name: 潮流音乐, URL: http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 8697 ms, Speed: 0.03 M/s, Resolution: None
Name: 天津音乐, URL: http://125.37.163.9:4022/udp/225.1.1.179:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.25 M/s, Resolution: 0x0
Name: 笑傲江湖, URL: http://61.133.118.228:5001/yy/1355067965, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 117 ms, Speed: 4.01 M/s, Resolution: 1920x1080
Name: 天龙八部, URL: http://61.133.118.228:5001/yy/1351814644, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 105 ms, Speed: 4.02 M/s, Resolution: 1920x1080
Name: IPTV谍战剧场, URL: http://vapi.91kds.cc/live1/jdtv2.m3u8?id=iptvdzjc&apiKey=73c963d13814ce7d0e4743c5e7d033cc, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 4500 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: IPTV相声小品, URL: http://vapi.91kds.cc/live1/jdtv2.m3u8?id=iptvxsxp&apiKey=73c963d13814ce7d0e4743c5e7d033cc, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 8568 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 激情9频道, URL: https://5f22d76e220e1.streamlock.net/canale9/canale9/playlist.m3u8, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亚洲, URL: http://live.redtraffic.xyz/asian.m3u8, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亚洲, URL: http://cdn.adultiptv.net/asian.m3u8, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亚洲, URL: http://live.redtraffic.xyz:80/asian.m3u8, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亚洲, URL: http://live.adultiptv.net/asian.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亚洲, URL: http://cdn.redtraffic.net/asian.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道100, URL: https://vip4.ddyunbo.com/20191102/E6lR5iaR/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道101, URL: https://vip4.ddyunbo.com/20190729/aN7GcbnY/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道102, URL: https://vip4.ddyunbo.com/20191201/YEg5oWil/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道103, URL: https://vip4.ddyunbo.com/20191208/BS0JwI5Z/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道104, URL: https://vip4.ddyunbo.com/20191102/thRqkr3J/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道105, URL: https://vip4.ddyunbo.com/20191008/ONnuL7h3/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道106, URL: https://vip4.ddyunbo.com/20190904/f9ADZ1CY/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 水鸟文乃, URL: https://fc.maa1804.com/g/vbdcerdriu/vbdcerdriu.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东京热白石, URL: https://fc.maa1804.com/n/qdbhccbuda/qdbhccbuda.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东京热今村, URL: https://fc.maa1804.com/e/uialbboadb/uialbboadb.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东京热井上遥香1, URL: https://fc.maa1804.com/g/bogkqnaahi/bogkqnaahi.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东京热井上遥香2, URL: https://fc.maa1804.com/f/nekrtcpvem/nekrtcpvem.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东京热酒井, URL: https://fc.maa1804.com/d/pilicllabs/pilicllabs.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东京热橘凉香, URL: https://fc.maa1804.com/n/htjdsbdkcy/htjdsbdkcy.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东京热裡菜, URL: https://fc.maa1804.com/g/nrvwhrshlo/nrvwhrshlo.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东京热裡见, URL: https://fc.maa1804.com/m/ztfuovxbul/ztfuovxbul.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东京热美星, URL: https://fc.maa1804.com/d/hdvkgfslpp/hdvkgfslpp.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东京热巖崎, URL: https://fc.maa1804.com/g/jobtusdlca/jobtusdlca.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
