Name: 第一剧场, URL: http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 197 ms, Speed: 19.10 M/s, Resolution: 1920x1080
Name: 音乐现场, URL: http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 10 ms, Speed: 10.40 M/s, Resolution: None
Name: 音乐现场, URL: https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 15 ms, Speed: 7.51 M/s, Resolution: None
Name: 求索纪录, URL: http://dsl1.oni2023.uk:8888/udp/239.77.0.21:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 539 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: NewTV古装剧场, URL: http://220.176.218.23:9000/udp/239.252.220.77:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 求索纪录, URL: http://www.yahao.host:4022/udp/239.77.0.21:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 乐游, URL: http://116.233.38.8:8888/udp/233.18.204.47:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 欢笑剧场, URL: http://116.233.38.8:8888/udp/233.18.204.50:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://116.233.38.8:8888/udp/233.18.204.46:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://116.233.38.8:8888/udp/233.18.204.44:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: http://116.233.38.8:8888/udp/233.18.204.45:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 金色学堂, URL: http://116.233.38.8:8888/udp/233.18.204.66:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 音乐现场, URL: http://114.246.181.187:4022/udp/239.3.1.70:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 736 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 音乐现场, URL: http://220.176.218.23:9000/udp/239.252.220.87:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
