📺央视频道,#genre#
精品体育,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品体育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225709/2/index.m3u8
精品体育,http://111.43.126.240:9003/hls/89/index.m3u8
精品体育,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236300/index.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
魅力足球,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226558/index.m3u8
魅力足球,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8
魅力足球,https://wyzy.online:55734/allinone/migu/796070308.m3u8
魅力足球,http://117.8.140.20:8834/udp/225.1.1.137:5002
魅力足球,http://sd.playsth.fun:8888/udp/239.3.1.201:8001
四海钓鱼,https://wyzy.online:55734/allinone/migu/895358641.m3u8
四海钓鱼,http://111.72.202.252:7088/udp/239.252.220.214:5140
四海钓鱼,http://117.8.140.20:8834/udp/225.1.2.202:5002
四海钓鱼,http://125.90.228.93:12306/udp/239.77.1.137:5146
天元围棋,http://125.90.228.93:12306/udp/239.253.43.98:5146
天元围棋,http://171.213.129.6:8188/udp/239.93.42.55:5140
天元围棋,http://219.141.45.238:8188/udp/238.255.2.7:5999
睛彩青少,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226055/index.m3u8?servicetype=1
睛彩青少,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
睛彩青少,http://39.134.64.87:6610/PLTV/88888888/224/3221226508/index.m3u8?IASHttpSessionId=
睛彩青少,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=YanG-1989
睛彩青少,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
睛彩青少,http://sd.playsth.fun:8888/udp/239.3.1.127:8001
睛彩青少,http://xrhui.f3322.org:8888/udp/233.50.201.195:5140
睛彩广场舞,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226472/index.m3u8
睛彩广场舞,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
睛彩广场舞,http://sd.playsth.fun:8888/udp/239.3.1.128:8001
睛彩广场舞,http://xrhui.f3322.org:8888/udp/233.50.202.29:5140

📺影视频道,#genre#
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
CHC动作电影,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-DZDY-HD/index.m3u8
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002030/index.m3u8?IASHttpSessionId=
CHC动作电影,http://211.67.191.23/hls/chcatv/index.m3u8
CHC动作电影,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236183/index.m3u8
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC动作电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225661/index.m3u8
CHC动作电影,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002030/index.m3u8?IASHttpSessionId=
CHC动作电影,http://175.22.226.131:888/hls/106/index.m3u8
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8
CHC家庭影院,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-JTYY-HD/index.m3u8
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2
CHC家庭影院,http://211.67.191.23/hls/chctv/index.m3u8
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC家庭影院,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId=
CHC家庭影院,http://175.22.226.131:888/hls/108/index.m3u8
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
CHC家庭影院,https://wyzy.online:55734/allinone/migu/644368373.m3u8
CHC家庭影院,http://117.8.140.20:8834/udp/225.1.1.213:5002
CHC影迷电影,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HCGQ-HD/index.m3u8
CHC影迷电影,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002029/index.m3u8?IASHttpSessionId=
CHC影迷电影,http://175.22.226.131:888/hls/107/index.m3u8
CHC影迷电影,http://117.8.140.20:8834/udp/225.1.1.214:5002
CHC影迷电影,http://111.72.202.252:7088/udp/239.252.219.83:5140
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,http://ik6.iptv8.net:8888/udp/225.1.4.207:1260
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
都市剧场,http://dassby.qqff.top:99/live/都市剧场/index.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
都市剧场,http://175.22.226.131:888/hls/113/index.m3u8
都市剧场,http://sd.playsth.fun:8888/udp/239.3.1.203:8001
都市剧场,http://117.8.140.20:8834/udp/225.1.1.146:5002
都市剧场,http://171.213.129.6:8188/udp/239.93.42.30:5140
都市剧场,http://xrhui.f3322.org:8888/udp/233.50.201.190:5140
都市剧场,http://111.72.202.252:7088/udp/239.252.219.225:5140
淘电影,http://sd.playsth.fun:8888/udp/239.3.1.250:8001
淘电影,http://jackgao.top:35455/bptv/10000100000000050000000003887498.m3u8
淘电影,http://119.8.184.75:35455/bptv/10000100000000050000000003887498.m3u8
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
黑莓电影,http://140.245.86.67:50001/1000000004000019624/ystenlive/index.m3u8
黑莓电影,http://39.135.133.138/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://39.135.32.24:6610/PLTV/77777777/224/3221225740/index.m3u8?servicetype=1&IASHttpSessionId=OTT
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225740/index.m3u8?servicetype=1
黑莓电影,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221227520/index.m3u8
黑莓电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225764/2/index.m3u8
黑莓电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225769/2/index.m3u8
东北热剧,http://39.134.65.74/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
东北热剧,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
东北热剧,http://111.43.126.240:9003/hls/78/index.m3u8
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MC2C7134276471342764&ct=19225&tsum=4889d0c08d077336bd5066b912891aee
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
中国功夫,http://39.134.65.62/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
中国功夫,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
中国功夫,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
中国功夫,http://39.135.32.24:6610/PLTV/77777777/224/3221225690/index.m3u8?servicetype=1&IASHttpSessionId=OTT
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
中国功夫,http://111.43.126.240:9003/hls/96/index.m3u8
光影,http://111.72.202.252:7088/udp/239.252.220.200:5140
军旅剧场,http://39.134.65.76/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
军旅剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
军旅剧场,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
军旅剧场,http://39.135.32.24:6610/PLTV/77777777/224/3221225727/index.m3u8?servicetype=1&IASHttpSessionId=OTT
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
军旅剧场,http://111.43.126.240:9003/hls/82/index.m3u8
军旅剧场,http://111.72.202.252:7088/udp/239.252.220.76:5140
军旅剧场,http://sd.playsth.fun:8888/udp/239.3.1.68:4120
天映经典,https://live.tvfix.org/live/tyjd/1/v1000000/index.m3u8
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
家庭剧场,http://39.134.65.3/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
家庭剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
家庭剧场,http://39.135.32.24:6610/PLTV/77777777/224/3221225743/index.m3u8?servicetype=1&IASHttpSessionId=OTT
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
家庭剧场,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
家庭剧场,http://111.43.126.240:9003/hls/83/index.m3u8
惊悚悬疑,http://39.134.65.89/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
惊悚悬疑,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
惊悚悬疑,http://39.135.32.24:6610/PLTV/77777777/224/3221225746/index.m3u8?servicetype=1&IASHttpSessionId=OTT
惊悚悬疑,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
星影,http://111.72.202.252:7088/udp/239.252.220.210:5140
星空卫视,http://211.67.191.23/hls/startv/index.m3u8
星空卫视,http://113.64.147.57:8081/hls/87/index.m3u8
星空卫视,http://113.64.147.36:8081/hls/87/index.m3u8
星空卫视,http://113.64.147.20:8081/hls/87/index.m3u8
星空卫视,http://113.64.147.120:8081/hls/87/index.m3u8
星空卫视,http://113.64.147.100:8081/hls/87/index.m3u8
星空卫视,http://113.64.147.117:8081/hls/87/index.m3u8
星空卫视,http://113.64.147.11:8081/hls/87/index.m3u8
星空卫视,http://113.64.147.135:8081/hls/87/index.m3u8
星空卫视,http://113.64.147.79:8081/hls/87/index.m3u8
武侠剧场,http://111.72.202.252:7088/udp/239.252.220.88:5140
武侠剧场,http://sd.playsth.fun:8888/udp/239.3.1.90:4120
海外剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
海外剧场,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
精品大剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品大剧,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品大剧,http://39.135.32.24:6610/PLTV/77777777/224/3221225737/index.m3u8?servicetype=1&IASHttpSessionId=OTT
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品大剧,http://111.43.126.240:9003/hls/80/index.m3u8
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://lxajh.top/tv/douyu.php?id=74374
经典电影,http://111.72.202.252:7088/udp/239.252.220.139:5140
经典电影,http://125.90.228.93:12306/udp/239.77.1.89:5146
经典电影,http://125.90.228.93:12306/udp/239.77.0.104:5146
经典电影,http://sd.playsth.fun:8888/udp/239.3.1.195:9024
经典电影,http://171.213.129.6:8188/udp/239.93.0.57:9024
美亚电影,https://live.tvfix.org/live/mydy/index.m3u8
美亚电影,https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
超级电影,http://39.134.65.3/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影,http://111.43.126.240:9003/hls/85/index.m3u8

📺NewTV频道,#genre#
NewTV超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTV精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
NewTV超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8

📺求索频道,#genre#
求索纪录,http://125.90.228.93:12306/udp/239.77.0.21:5146

📺SiTV频道,#genre#
乐游,http://112.46.105.20:8009/hls/75/index.m3u8
乐游,http://175.22.226.131:888/hls/109/index.m3u8
乐游,http://117.8.140.20:8834/udp/225.1.1.145:5002
乐游,http://sd.playsth.fun:8888/udp/239.3.1.207:8001
乐游,http://xrhui.f3322.org:8888/udp/233.50.200.148:5140
乐游,http://111.72.202.252:7088/udp/239.252.219.141:5140
动漫秀场,http://dassby.qqff.top:99/live/动漫秀场/index.m3u8
动漫秀场,http://36.129.204.117:9003//hls/67/index.m3u8
动漫秀场,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226197/index.m3u8
动漫秀场,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001196/index.m3u8
动漫秀场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226608/index.m3u8
动漫秀场,http://175.22.226.131:888/hls/114/index.m3u8
动漫秀场,http://117.8.140.20:8834/udp/225.1.1.134:5002
动漫秀场,http://nxlj.cn:1688/udp/239.45.3.134:5140
动漫秀场,http://111.72.202.252:7088/udp/239.252.219.59:5140
欢笑剧场,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw1868232_1764604972/ott.mobaibox.com/PLTV/3/224/3221227715/index.m3u8?icpid=3&RTS=1661190272&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
欢笑剧场,https://wyzy.online:55734/allinone/migu/790187880.m3u8
欢笑剧场,http://117.8.140.20:8834/udp/225.1.1.139:5002
欢笑剧场,http://xrhui.f3322.org:8888/udp/233.50.201.189:5140
欢笑剧场,http://111.72.202.252:7088/udp/239.252.219.224:5140
法治天地,http://dassby.qqff.top:99/live/法治天地/index.m3u8
法治天地,http://175.22.226.131:888/hls/110/index.m3u8
法治天地,http://117.8.140.20:8834/udp/225.1.1.237:5002
法治天地,http://sd.playsth.fun:8888/udp/239.3.1.204:8001
法治天地,http://xrhui.f3322.org:8888/udp/233.50.201.191:5140
法治天地,http://xrhui.f3322.org:8888/udp/233.50.200.120:5140
法治天地,http://111.72.202.252:7088/udp/239.252.219.56:5140
游戏风云,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226548/index.m3u8
游戏风云,http://dassby.qqff.top:99/live/游戏风云/index.m3u8
游戏风云,http://175.22.226.131:888/hls/115/index.m3u8
游戏风云,http://111.72.202.252:7088/udp/239.252.219.60:5140
游戏风云,http://117.8.140.20:8834/udp/225.1.1.135:5002
游戏风云,http://sd.playsth.fun:8888/udp/239.3.1.205:8001
游戏风云,http://xrhui.f3322.org:8888/udp/233.50.201.183:5140
生活时尚,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226570/index.m3u8
生活时尚,http://175.22.226.131:888/hls/112/index.m3u8
生活时尚,http://117.8.140.20:8834/udp/225.1.1.143:5002
生活时尚,http://sd.playsth.fun:8888/udp/239.3.1.206:8001
生活时尚,http://xrhui.f3322.org:8888/udp/233.50.201.187:5140
生活时尚,http://111.72.202.252:7088/udp/239.252.219.54:5140
金色学堂,http://117.8.140.20:8834/udp/225.1.1.236:5002
金色学堂,http://sd.playsth.fun:8888/udp/239.3.1.208:8001
金色学堂,http://111.72.202.252:7088/udp/239.252.219.63:5140

🎮游戏频道,#genre#
游戏竞技,http://125.90.228.93:12306/udp/239.77.0.211:5146
电竞天堂,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288003/index.m3u8?channel-id=bestzb&Contentid=5000000011000288003&livemode=1&stbId=YanG-1989
电竞天堂,http://171.213.129.6:8188/udp/239.93.1.135:5140
爱电竞,http://171.213.129.6:8188/udp/239.93.42.19:5140

🎵音乐频道,#genre#
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,http://111.72.202.252:7088/udp/239.252.220.87:5140
音乐现场,http://sd.playsth.fun:8888/udp/239.3.1.70:4120
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
音乐之声,http://live.xmcdn.com/live/1205/64.m3u8
潮流音乐,http://117.8.140.20:8834/udp/225.1.2.55:5002
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
天津音乐,http://117.8.140.20:8834/udp/225.1.1.179:5002

💎超速A🔞_998,#genre#
激情9频道,https://5f22d76e220e1.streamlock.net/canale9/canale9/playlist.m3u8
亚洲,http://live.redtraffic.xyz/asian.m3u8
亚洲,http://cdn.adultiptv.net/asian.m3u8
亚洲,http://live.redtraffic.xyz:80/asian.m3u8
亚洲,http://live.adultiptv.net/asian.m3u8
亚洲,http://cdn.redtraffic.net/asian.m3u8
一本道100,https://vip4.ddyunbo.com/20191102/E6lR5iaR/index.m3u8
一本道101,https://vip4.ddyunbo.com/20190729/aN7GcbnY/index.m3u8
一本道102,https://vip4.ddyunbo.com/20191201/YEg5oWil/index.m3u8
一本道103,https://vip4.ddyunbo.com/20191208/BS0JwI5Z/index.m3u8
一本道104,https://vip4.ddyunbo.com/20191102/thRqkr3J/index.m3u8
一本道105,https://vip4.ddyunbo.com/20191008/ONnuL7h3/index.m3u8
一本道106,https://vip4.ddyunbo.com/20190904/f9ADZ1CY/index.m3u8
水鸟文乃,https://fc.maa1804.com/g/vbdcerdriu/vbdcerdriu.m3u8
东京热白石,https://fc.maa1804.com/n/qdbhccbuda/qdbhccbuda.m3u8
东京热今村,https://fc.maa1804.com/e/uialbboadb/uialbboadb.m3u8
东京热井上遥香1,https://fc.maa1804.com/g/bogkqnaahi/bogkqnaahi.m3u8
东京热井上遥香2,https://fc.maa1804.com/f/nekrtcpvem/nekrtcpvem.m3u8
东京热酒井,https://fc.maa1804.com/d/pilicllabs/pilicllabs.m3u8
东京热橘凉香,https://fc.maa1804.com/n/htjdsbdkcy/htjdsbdkcy.m3u8
东京热裡菜,https://fc.maa1804.com/g/nrvwhrshlo/nrvwhrshlo.m3u8
东京热裡见,https://fc.maa1804.com/m/ztfuovxbul/ztfuovxbul.m3u8
东京热美星,https://fc.maa1804.com/d/hdvkgfslpp/hdvkgfslpp.m3u8
东京热巖崎,https://fc.maa1804.com/g/jobtusdlca/jobtusdlca.m3u8

🕘️更新时间,#genre#
2025-05-28 18:34:31,http://45.145.229.71:8866/TVOD/6000000001000029752/wasusyt/index.m3u8
