更新时间,#genre#
CCTV10科教,http://211.158.152.144:8002/rtp/225.0.4.130:7980$1920x1080
CCTV10科教,http://27.10.129.243:8002/rtp/225.0.4.130:7980$1920x1080
CCTV10科教,http://106.86.155.84:20002/rtp/235.254.198.59:1512$1920x1080
CCTV10科教,http://106.86.155.84:20002/rtp/235.254.198.6:1300$1920x1080
CCTV10科教,http://110.85.167.110:9999/rtp/239.61.2.176:9044$1920x1080
CCTV10科教,http://125.46.133.183:9999/rtp/225.1.4.78:1107$1920x1080
CCTV10科教,http://125.46.133.183:9999/rtp/225.1.4.10:1039$1920x1080
CCTV10科教,http://42.92.117.243:8888/rtp/239.255.30.181:8231$1920x1080
CCTV10科教,http://60.164.128.167:8029/rtp/239.255.30.181:8231$1920x1080
CCTV10科教,http://122.9.151.210:887/rtp/238.255.2.13:5999
CCTV10科教,http://60.168.231.218:2000/rtp/238.1.78.241:7800$1920x1080
CCTV10科教,http://220.178.184.252:4000/rtp/238.1.78.241:7800$1920x1080
CCTV10科教,http://117.67.171.13:4022/rtp/238.1.78.241:7800$1920x1080
CCTV10科教,http://183.166.118.216:8888/rtp/238.1.78.241:7800$1920x1080
CCTV11戏曲,http://221.205.129.229:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://223.10.115.195:8082/rtp/239.1.1.18:8018$1920x1080
CCTV11戏曲,http://110.177.146.171:888/rtp/239.1.1.18:8018$1920x1080
CCTV11戏曲,http://1.70.35.224:8083/rtp/239.1.1.18:8018$1920x1080
CCTV11戏曲,http://171.118.211.120:8082/rtp/226.0.2.28:8136$1920x1080
CCTV11戏曲,http://171.213.130.157:8088/rtp/239.93.0.102:5140
CCTV11戏曲,http://111.175.166.209:8686/rtp/239.69.1.154:10560$1920x1080
CCTV11戏曲,http://125.109.62.72:9999/rtp/233.50.201.11:5140$1920x1080
CCTV11戏曲,http://218.94.98.229:10001/rtp/239.49.1.11:6000$1920x1080
CCTV11戏曲,http://114.225.190.118:8800/rtp/239.49.1.11:6000$1920x1080
CCTV11戏曲,http://49.76.53.232:4000/rtp/239.49.1.11:6000$1920x1080
CCTV11戏曲,http://211.158.152.144:8002/rtp/225.0.4.218:7980$1920x1080
CCTV11戏曲,http://27.10.129.243:8002/rtp/225.0.4.218:7980$1920x1080
CCTV11戏曲,http://106.86.155.84:20002/rtp/235.254.198.7:1304$1920x1080
CCTV11戏曲,http://110.85.167.110:9999/rtp/239.61.2.21:8120$1920x1080
CCTV11戏曲,http://125.46.133.183:9999/rtp/225.1.4.215:1268$1920x1080
CCTV11戏曲,http://125.46.133.183:9999/rtp/225.1.4.11:1040$1920x1080
CCTV11戏曲,http://42.92.117.243:8888/rtp/239.255.30.62:8231$1920x1080
CCTV11戏曲,http://60.164.128.167:8029/rtp/239.255.30.62:8231$1920x1080
CCTV11戏曲,http://122.9.151.210:887/rtp/238.255.2.14:5999
CCTV11戏曲,http://60.168.231.218:2000/rtp/238.1.78.206:7502$1920x1080
CCTV11戏曲,http://220.178.184.252:4000/rtp/238.1.78.206:7502$1920x1080
CCTV11戏曲,http://117.67.171.13:4022/rtp/238.1.78.206:7502$1920x1080
CCTV11戏曲,http://183.166.118.216:8888/rtp/238.1.78.206:7502$1920x1080
CCTV11戏曲,http://123.56.129.203:4310/rtp/225.1.8.73:8120
CCTV11戏曲,http://123.56.129.203:4310/rtp/225.1.8.111:8040
CCTV11戏曲,http://114.243.156.93:8888/rtp/239.3.1.152:8120$1920x1080
CCTV11戏曲,http://221.218.157.61:3527/rtp/239.3.1.152:8120$1920x1080
CCTV11戏曲,http://123.118.102.27:4022/rtp/239.3.1.152:8120$1920x1080
CCTV11戏曲,http://123.182.60.29:9002/hls/11/index.m3u8
CCTV13新闻,http://221.205.129.229:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://223.10.115.195:8082/rtp/239.1.1.20:8020$1920x1080
CCTV13新闻,http://110.177.146.171:888/rtp/239.1.1.20:8020$1920x1080
CCTV13新闻,http://1.70.35.224:8083/rtp/239.1.1.20:8020$1920x1080
CCTV13新闻,http://171.118.211.120:8082/rtp/226.0.2.165:9232$1920x1080
CCTV13新闻,http://171.118.211.120:8082/rtp/226.0.2.30:8152$1920x1080
CCTV13新闻,http://171.213.130.157:8088/rtp/239.93.0.66:5140
CCTV13新闻,http://111.175.166.209:8686/rtp/239.254.96.161:9040$1920x1080
CCTV13新闻,http://125.109.62.72:9999/rtp/233.50.201.246:5140$1920x1080
CCTV13新闻,http://125.109.62.72:9999/rtp/233.50.201.13:5140$1920x1080
CCTV13新闻,http://218.94.98.229:10001/rtp/239.49.9.43:6000$1920x1080
CCTV13新闻,http://114.225.190.118:8800/rtp/239.49.9.43:6000$1920x1080
CCTV13新闻,http://49.76.53.232:4000/rtp/239.49.9.43:6000$1920x1080
CCTV13新闻,http://218.94.98.229:10001/rtp/239.49.1.13:6000$1920x1080
CCTV13新闻,http://114.225.190.118:8800/rtp/239.49.1.13:6000$1920x1080
CCTV13新闻,http://49.76.53.232:4000/rtp/239.49.1.13:6000$1920x1080
CCTV13新闻,http://211.158.152.144:8002/rtp/225.0.4.219:7980$1920x1080
CCTV13新闻,http://27.10.129.243:8002/rtp/225.0.4.219:7980$1920x1080
CCTV13新闻,http://106.86.155.84:20002/rtp/235.254.198.9:1312$1920x1080
CCTV13新闻,http://110.85.167.110:9999/rtp/239.61.2.23:8132$1920x1080
CCTV13新闻,http://125.46.133.183:9999/rtp/225.1.4.113:1293$1920x1080
CCTV13新闻,http://125.46.133.183:9999/rtp/225.1.4.13:1042$1920x1080
CCTV13新闻,http://42.92.117.243:8888/rtp/239.255.29.28:8231$1920x1080
CCTV13新闻,http://60.164.128.167:8029/rtp/239.255.29.28:8231$1920x1080
CCTV13新闻,http://122.9.151.210:887/rtp/238.255.2.16:5999
CCTV13新闻,http://60.168.231.218:2000/rtp/238.1.79.35:4392$1920x1080
CCTV13新闻,http://220.178.184.252:4000/rtp/238.1.79.35:4392$1920x1080
CCTV13新闻,http://117.67.171.13:4022/rtp/238.1.79.35:4392$1920x1080
CCTV13新闻,http://183.166.118.216:8888/rtp/238.1.79.35:4392$1920x1080
CCTV13新闻,http://123.56.129.203:4310/rtp/225.1.8.168:8130
CCTV14少儿,http://221.205.129.229:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://223.10.115.195:8082/rtp/239.1.1.21:8021$1920x1080
CCTV14少儿,http://110.177.146.171:888/rtp/239.1.1.21:8021$1920x1080
CCTV14少儿,http://1.70.35.224:8083/rtp/239.1.1.21:8021$1920x1080
CCTV14少儿,http://171.118.211.120:8082/rtp/226.0.2.166:9240$1920x1080
CCTV14少儿,http://171.118.211.120:8082/rtp/226.0.2.31:8160$1920x1080
CCTV14少儿,http://111.175.166.209:8686/rtp/239.69.1.107:10280$1920x1080
CCTV14少儿,http://125.109.62.72:9999/rtp/233.50.201.124:5140$1920x1080
CCTV14少儿,http://125.109.62.72:9999/rtp/233.50.201.14:5140$1920x1080
CCTV14少儿,http://218.94.98.229:10001/rtp/239.49.8.136:6000$1920x1080
CCTV14少儿,http://114.225.190.118:8800/rtp/239.49.8.136:6000$1920x1080
CCTV14少儿,http://49.76.53.232:4000/rtp/239.49.8.136:6000$1920x1080
CCTV14少儿,http://218.94.98.229:10001/rtp/239.49.1.14:6000$1920x1080
CCTV14少儿,http://114.225.190.118:8800/rtp/239.49.1.14:6000$1920x1080
CCTV14少儿,http://49.76.53.232:4000/rtp/239.49.1.14:6000$1920x1080
CCTV14少儿,http://211.158.152.144:8002/rtp/225.0.4.128:7980$1920x1080
CCTV14少儿,http://27.10.129.243:8002/rtp/225.0.4.128:7980$1920x1080
CCTV14少儿,http://110.85.167.110:9999/rtp/239.61.2.178:9056$1920x1080
CCTV14少儿,http://125.46.133.183:9999/rtp/225.1.4.80:1109$1920x1080
CCTV14少儿,http://125.46.133.183:9999/rtp/225.1.4.14:1043$1920x1080
CCTV14少儿,http://42.92.117.243:8888/rtp/239.255.30.183:8231$1920x1080
CCTV14少儿,http://60.164.128.167:8029/rtp/239.255.30.183:8231$1920x1080
CCTV14少儿,http://122.9.151.210:887/rtp/238.255.2.17:5999
CCTV14少儿,http://60.168.231.218:2000/rtp/238.1.78.243:7816$1920x1080
CCTV14少儿,http://220.178.184.252:4000/rtp/238.1.78.243:7816$1920x1080
CCTV14少儿,http://117.67.171.13:4022/rtp/238.1.78.243:7816$1920x1080
CCTV14少儿,http://183.166.118.216:8888/rtp/238.1.78.243:7816$1920x1080
CCTV14少儿,http://123.56.129.203:4310/rtp/225.1.8.14:8132
CCTV14少儿,http://123.56.129.203:4310/rtp/225.1.8.114:8236
CCTV14少儿,http://114.243.156.93:8888/rtp/239.3.1.65:8132$1920x1080
CCTV15音乐,http://221.205.129.229:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://223.10.115.195:8082/rtp/239.1.1.22:8022$1920x1080
CCTV15音乐,http://110.177.146.171:888/rtp/239.1.1.22:8022$1920x1080
CCTV15音乐,http://1.70.35.224:8083/rtp/239.1.1.22:8022$1920x1080
CCTV15音乐,http://171.118.211.120:8082/rtp/226.0.2.32:8168$1920x1080
CCTV15音乐,http://171.213.130.157:8088/rtp/239.93.0.103:5140
CCTV15音乐,http://111.175.166.209:8686/rtp/239.69.1.155:10566$1920x1080
CCTV15音乐,http://125.109.62.72:9999/rtp/233.50.201.15:5140$1920x1080
CCTV15音乐,http://218.94.98.229:10001/rtp/239.49.1.15:6000$1920x1080
CCTV15音乐,http://114.225.190.118:8800/rtp/239.49.1.15:6000$1920x1080
CCTV15音乐,http://49.76.53.232:4000/rtp/239.49.1.15:6000$1920x1080
CCTV15音乐,http://211.158.152.144:8002/rtp/225.0.4.220:7980$1920x1080
CCTV15音乐,http://27.10.129.243:8002/rtp/225.0.4.220:7980$1920x1080
CCTV15音乐,http://106.86.155.84:20002/rtp/235.254.198.11:1320$1920x1080
CCTV15音乐,http://110.85.167.110:9999/rtp/239.61.2.25:8144$1920x1080
CCTV15音乐,http://125.46.133.183:9999/rtp/225.1.4.216:1269$1920x1080
CCTV15音乐,http://125.46.133.183:9999/rtp/225.1.4.15:1044$1920x1080
CCTV15音乐,http://42.92.117.243:8888/rtp/239.255.30.68:8231$1920x1080
CCTV15音乐,http://60.164.128.167:8029/rtp/239.255.30.68:8231$1920x1080
CCTV15音乐,http://122.9.151.210:887/rtp/238.255.2.18:5999
CCTV15音乐,http://60.168.231.218:2000/rtp/238.1.78.222:7648$1920x1080
CCTV15音乐,http://220.178.184.252:4000/rtp/238.1.78.222:7648$1920x1080
CCTV15音乐,http://117.67.171.13:4022/rtp/238.1.78.222:7648$1920x1080
CCTV15音乐,http://183.166.118.216:8888/rtp/238.1.78.222:7648$1920x1080
CCTV15音乐,http://123.56.129.203:4310/rtp/225.1.8.74:8136
CCTV15音乐,http://123.56.129.203:4310/rtp/225.1.8.115:8052
CCTV15音乐,http://114.243.156.93:8888/rtp/239.3.1.153:8136$1920x1080
CCTV15音乐,http://221.218.157.61:3527/rtp/239.3.1.153:8136$1920x1080
CCTV15音乐,http://123.118.102.27:4022/rtp/239.3.1.153:8136$1920x1080
CCTV15音乐,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16奥林匹克,http://111.172.4.48:8888/rtp/239.69.1.247:11124$1920x1080
CCTV16奥林匹克,http://223.10.115.195:8082/rtp/239.1.1.122:8122$1920x1080
CCTV16奥林匹克,http://110.177.146.171:888/rtp/239.1.1.122:8122$1920x1080
CCTV16奥林匹克,http://1.70.35.224:8083/rtp/239.1.1.122:8122$1920x1080
CCTV16奥林匹克,http://171.118.211.120:8082/rtp/226.0.2.169:9264$1920x1080
CCTV16奥林匹克,http://111.175.166.209:8686/rtp/239.69.1.247:11124$1920x1080
CCTV16奥林匹克,http://125.109.62.72:9999/rtp/233.50.201.192:5140$1920x1080
CCTV16奥林匹克,http://125.46.133.183:9999/rtp/225.1.5.46:1356$1920x1080
CCTV16奥林匹克,http://42.92.117.243:8888/rtp/239.255.30.88:8231$1920x1080
CCTV16奥林匹克,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV16奥林匹克,http://122.9.151.210:887/rtp/238.255.2.219:5999
CCTV16奥林匹克,http://114.243.156.93:8888/rtp/239.3.1.183:8001$1920x1080
CCTV16奥林匹克,http://221.218.157.61:3527/rtp/239.3.1.183:8001$1920x1080
CCTV16奥林匹克,http://123.118.102.27:4022/rtp/239.3.1.183:8001$1920x1080
CCTV16奥林匹克,http://114.243.156.93:8888/rtp/239.3.1.184:8001$1920x1080
CCTV16奥林匹克,http://221.218.157.61:3527/rtp/239.3.1.184:8001$1920x1080
CCTV16奥林匹克,http://123.118.102.27:4022/rtp/239.3.1.184:8001$1920x1080
CCTV16奥林匹克,http://114.55.117.163:8081/iptv/itv.php?id=CCTV164KHEVC.m3u8&sign=fk3aks$1920x1080
CCTV16奥林匹克,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225893/main.m3u8
CCTV16奥林匹克,http://114.55.117.163:8081/iptv/itv.php?id=CCTV164KHEVC.m3u8&sign=ugxuj7$1920x1080
CCTV16奥林匹克,http://114.55.117.163:8081/iptv/itv.php?id=CCTV164KHEVC.m3u8&sign=06zcwd$1920x1080
CCTV16奥林匹克,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16奥林匹克,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226413/index.m3u8
CCTV16奥林匹克,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV16奥林匹克,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16奥林匹克,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8
CCTV16奥林匹克,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233002/1.m3u8
CCTV16奥林匹克,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8
CCTV16奥林匹克,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16奥林匹克,https://vip.taoiptv.cn/source/itv.php?id=CCTV164KHEVC.m3u8&sign=06zcwd
CCTV17农业农村,http://223.10.115.195:8082/rtp/239.1.1.23:8023$1920x1080
CCTV17农业农村,http://110.177.146.171:888/rtp/239.1.1.23:8023$1920x1080
CCTV17农业农村,http://1.70.35.224:8083/rtp/239.1.1.23:8023$1920x1080
CCTV17农业农村,http://171.118.211.120:8082/rtp/226.0.2.170:9272$1920x1080
CCTV17农业农村,http://171.118.211.120:8082/rtp/226.0.2.207:9568$1920x1080
CCTV17农业农村,http://171.213.130.157:8088/rtp/239.93.0.92:5140
CCTV17农业农村,http://111.175.166.209:8686/rtp/239.69.1.152:10548$1920x1080
CCTV17农业农村,http://125.109.62.72:9999/rtp/233.50.200.113:5140$1920x1080
CCTV17农业农村,http://125.109.62.72:9999/rtp/233.50.201.35:5140$1920x1080
CCTV17农业农村,http://218.94.98.229:10001/rtp/239.49.1.7:6000$1920x1080
CCTV17农业农村,http://114.225.190.118:8800/rtp/239.49.1.7:6000$1920x1080
CCTV17农业农村,http://49.76.53.232:4000/rtp/239.49.1.7:6000$1920x1080
CCTV17农业农村,http://211.158.152.144:8002/rtp/225.0.4.179:7980$1920x1080
CCTV17农业农村,http://27.10.129.243:8002/rtp/225.0.4.179:7980$1920x1080
CCTV17农业农村,http://110.85.167.110:9999/rtp/239.61.3.9:9572$1920x1080
CCTV17农业农村,http://125.46.133.183:9999/rtp/225.1.4.226:2506$1920x1080
CCTV17农业农村,http://125.46.133.183:9999/rtp/225.1.4.227:2507$1920x1080
CCTV17农业农村,http://42.92.117.243:8888/rtp/239.255.30.96:8231$1920x1080
CCTV17农业农村,http://60.164.128.167:8029/rtp/239.255.30.96:8231$1920x1080
CCTV17农业农村,http://122.9.151.210:887/rtp/238.255.2.137:5999
CCTV17农业农村,http://60.168.231.218:2000/rtp/238.1.78.178:7296$1920x1080
CCTV17农业农村,http://220.178.184.252:4000/rtp/238.1.78.178:7296$1920x1080
CCTV17农业农村,http://117.67.171.13:4022/rtp/238.1.78.178:7296$1920x1080
CCTV17农业农村,http://183.166.118.216:8888/rtp/238.1.78.178:7296$1920x1080
CCTV17农业农村,http://123.56.129.203:4310/rtp/225.1.8.17:8144
CCTV17农业农村,http://123.56.129.203:4310/rtp/225.1.8.117:8064
CCTV17农业农村,http://114.243.156.93:8888/rtp/239.3.1.151:8144$1920x1080
CCTV17农业农村,http://221.218.157.61:3527/rtp/239.3.1.151:8144$1920x1080
CCTV17农业农村,http://123.118.102.27:4022/rtp/239.3.1.151:8144$1920x1080
CCTV17农业农村,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4K,http://159.75.85.63:5679/cctv4k.php
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
CCTV4K,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-4K-HD.m3u8&sign=06zcwd
CCTV4K,http://pix.zhoujie218.top/ysp/cctv4k
CCTV8K,http://159.75.85.63:8654/xx8k50fps.php
CCTV8K,http://pix.zhoujie218.top/ysp/cctv8k
CETV1,http://171.213.130.157:8088/rtp/239.93.1.111:5140
CETV1,http://125.109.62.72:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://171.118.211.120:8082/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.118.211.120:8082/rtp/226.0.2.181:9360$1920x1080
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:4310/rtp/225.1.8.169:4120
CETV1,http://114.243.156.93:8888/rtp/239.3.1.57:8152$1920x1080
CETV1,http://221.218.157.61:3527/rtp/239.3.1.57:8152$1920x1080
CETV1,http://123.118.102.27:4022/rtp/239.3.1.57:8152$1920x1080
CETV1,http://111.175.166.209:8686/rtp/239.69.1.110:10298$1920x1080
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV2,http://171.213.130.157:8088/rtp/239.93.0.113:5140
CETV2,http://171.118.211.120:8082/rtp/226.0.2.69:8464$1920x1080
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120
CETV2,http://114.243.156.93:8888/rtp/239.3.1.54:4120$1920x1080
CETV2,http://221.218.157.61:3527/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.118.102.27:4022/rtp/239.3.1.54:4120$1920x1080
CETV3,http://123.56.129.203:4310/rtp/225.1.8.194:4120
CETV3,http://114.243.156.93:8888/rtp/239.3.1.55:4120$1920x1080
CETV3,http://221.218.157.61:3527/rtp/239.3.1.55:4120$1920x1080
CETV3,http://123.118.102.27:4022/rtp/239.3.1.55:4120$1920x1080
CETV4,http://171.213.130.157:8088/rtp/239.93.0.50:5140
CETV4,http://125.109.62.72:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://171.118.211.120:8082/rtp/226.0.2.70:8472$1920x1080
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:4310/rtp/225.1.8.195:4120
CETV4,http://114.243.156.93:8888/rtp/239.3.1.56:4120$1920x1080
CETV4,http://221.218.157.61:3527/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.118.102.27:4022/rtp/239.3.1.56:4120$1920x1080
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
CCTV央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV央视台球,http://223.10.115.195:8082/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://110.177.146.171:888/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://1.70.35.224:8083/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://171.118.211.120:8082/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://122.9.151.210:887/rtp/238.255.2.224:5999
CCTV央视台球,http://60.168.231.218:2000/rtp/238.1.79.59:4608$1920x1080
CCTV央视台球,http://220.178.184.252:4000/rtp/238.1.79.59:4608$1920x1080
CCTV央视台球,http://117.67.171.13:4022/rtp/238.1.79.59:4608$1920x1080
CCTV央视台球,http://183.166.118.216:8888/rtp/238.1.79.59:4608$1920x1080
CCTV央视台球,http://111.175.166.209:8686/rtp/239.69.1.98:10224$1920x1080
CCTV央视台球,https://jump.taoiptv.cn/iptv3.php?id=100260&num=3&sign=fk3aks
CCTV央视台球,http://119.135.1.234:6699/live/1077/index.m3u8
CCTV央视台球,https://vip.taoiptv.cn/source/ysp.php?id=cctv-yangshitaiqiu.m3u8&sign=06zcwd
CCTV央视台球,https://jump.taoiptv.cn/iptv1.php?id=100260&num=1&sign=fk3aks
CCTV央视台球,https://vip.taoiptv.cn/source/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=06zcwd
CCTV央视台球,https://jump.taoiptv.cn/iptv2.php?id=100260&num=2&sign=fk3aks
CCTV央视台球,https://vip.taoiptv.cn/source/gzyx.php?id=db5ba3a40c2d5867978cc2db30f662a9.m3u8&sign=06zcwd
CCTV央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
CCTV兵器科技,http://223.10.115.195:8082/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://110.177.146.171:888/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://1.70.35.224:8083/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://171.118.211.120:8082/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://122.9.151.210:887/rtp/238.255.2.34:5999
CCTV兵器科技,http://60.168.231.218:2000/rtp/238.1.79.56:4584$1920x1080
CCTV兵器科技,http://220.178.184.252:4000/rtp/238.1.79.56:4584$1920x1080
CCTV兵器科技,http://117.67.171.13:4022/rtp/238.1.79.56:4584$1920x1080
CCTV兵器科技,http://183.166.118.216:8888/rtp/238.1.79.56:4584$1920x1080
CCTV兵器科技,http://111.175.166.209:8686/rtp/239.69.1.79:10114$1920x1080
CCTV兵器科技,https://vip.taoiptv.cn/source/gzyx.php?id=a0e5ccb15677fd5ecb6bfe15eeae94aa.m3u8&sign=06zcwd
CCTV兵器科技,https://jump.taoiptv.cn/iptv3.php?id=100235&num=3&sign=fk3aks
CCTV兵器科技,https://vip.taoiptv.cn/source/ysp.php?id=cctv-bingqikeji.m3u8&sign=06zcwd
CCTV兵器科技,https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=06zcwd
CCTV兵器科技,https://jump.taoiptv.cn/iptv2.php?id=100235&num=2&sign=fk3aks
CCTV兵器科技,http://119.135.1.234:6699/live/1083/index.m3u8
CCTV兵器科技,https://jump.taoiptv.cn/iptv1.php?id=100235&num=1&sign=fk3aks
CCTV第一剧场,http://223.10.115.195:8082/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://110.177.146.171:888/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://1.70.35.224:8083/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://171.118.211.120:8082/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://122.9.151.210:887/rtp/238.255.2.25:5999
CCTV第一剧场,http://60.168.231.218:2000/rtp/238.1.79.63:4640$1920x1080
CCTV第一剧场,http://220.178.184.252:4000/rtp/238.1.79.63:4640$1920x1080
CCTV第一剧场,http://117.67.171.13:4022/rtp/238.1.79.63:4640$1920x1080
CCTV第一剧场,http://183.166.118.216:8888/rtp/238.1.79.63:4640$1920x1080
CCTV第一剧场,http://111.175.166.209:8686/rtp/239.69.1.74:10084$1920x1080
CCTV第一剧场,https://jump.taoiptv.cn/iptv2.php?id=100220&num=2&sign=fk3aks
CCTV第一剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=06zcwd
CCTV第一剧场,https://jump.taoiptv.cn/iptv3.php?id=100220&num=3&sign=fk3aks
CCTV第一剧场,http://119.135.1.234:6699/live/1081/index.m3u8
CCTV第一剧场,https://jump.taoiptv.cn/iptv1.php?id=100220&num=1&sign=fk3aks
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,https://vip.taoiptv.cn/source/gzyx.php?id=155774022270441e808f7fe34a461113.m3u8&sign=06zcwd
CCTV第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://171.118.211.120:8082/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://122.9.151.210:887/rtp/238.255.2.33:5999
CCTV怀旧剧场,http://60.168.231.218:2000/rtp/238.1.79.61:4624$1920x1080
CCTV怀旧剧场,http://220.178.184.252:4000/rtp/238.1.79.61:4624$1920x1080
CCTV怀旧剧场,http://117.67.171.13:4022/rtp/238.1.79.61:4624$1920x1080
CCTV怀旧剧场,http://183.166.118.216:8888/rtp/238.1.79.61:4624$1920x1080
CCTV怀旧剧场,http://58.254.14.218:808/hls/507/index.m3u8
CCTV怀旧剧场,http://222.169.41.210:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV怀旧剧场,https://jump.taoiptv.cn/iptv2.php?id=100250&num=2&sign=fk3aks
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV怀旧剧场,https://vip.taoiptv.cn/source/jsyd.php?id=G_HUAIJIUJC-CQ.m3u8&sign=06zcwd
